"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Naga",1421.37741572774,0.0540040371244243,0.0255095509772829,2.1170124543751,0.034258790805804,0.246943486941556
"Pink1",470.215955371504,0.119923271450215,0.0391185885910464,3.06563390371562,0.00217209092087288,0.0609570030741032
"Fnbp4",1392.26568557576,-0.14132936225391,0.0427317197711636,-3.30736424863674,0.000941783457316483,0.0367984658200245
"Apmap",372.661149399295,0.0659131776746981,0.0856521365309752,0.769545049829099,0.441569811620045,0.797371237435879
"Tor1b",440.231727565298,-0.0422826115760975,0.0606879141973812,-0.696722109093709,0.485976719752285,0.818526098853417
"Spire1",586.067195417652,-0.0080915358693962,0.0470896423688741,-0.171832603994135,0.863569132461817,0.97397757688245
"Nod2",78.9568606616877,0.189835608070462,0.150048602484294,1.26516078742108,0.205813695892008,NA
"Jkamp",416.996841520893,0.0718546654800971,0.0753946278578311,0.953047551552225,0.340565978315054,0.728496020139437
"Snrnp27",488.083780858163,0.0413663179619902,0.0361894772553635,1.14304823112247,0.253018566467398,0.653120295361357
"Eef1aknmt",117.205021084692,0.06145069368596,0.107632654030684,0.570929837597811,0.568047204207998,0.865359091994306
"Plcxd2",90.6830897126599,-0.104517864906493,0.126398719546652,-0.826890219152236,0.408299287649496,NA
"Lrrc49",225.568858799334,0.0313986303860666,0.0915045190434581,0.343137483419311,0.731495033378749,0.933530310325692
"Rab40b",95.6592721616962,0.207328392718863,0.0620929207150861,3.33900210090279,0.000840799284156797,NA
"Daam1",804.508197526716,-0.0869136703271676,0.0267816871948368,-3.24526493401519,0.00117341397856787,0.0412238858260029
"Atp23",228.518468974891,0.0511247006580598,0.059921151456582,0.853199570023351,0.393548641795977,0.766802388904348
"Tjp3",724.102759160005,-0.0689536379091363,0.0313872486286534,-2.19686786583098,0.0280298844254602,0.222698623987688
"Qrich1",277.719295163328,-0.105106774570831,0.058404220095198,-1.79964349150641,0.0719169490945088,0.364361013438973
"Twsg1",71.9684032503799,0.104314968561076,0.167778825911436,0.621740961616576,NA,NA
"Fkbp2",1210.22128259128,0.0421613304467014,0.0261151475667595,1.61443967869307,0.106432090998219,0.441720750723178
"Ubtf",1138.93180724245,0.0049770133893705,0.0308038535879225,0.161571128598075,0.871643594578489,0.975561765585824
"Dipk2a",274.815969045986,0.0772148641523843,0.0899414358259385,0.858501573199436,0.390615562162622,0.764457850000573
"Tcte3",3.55719098255782,-0.0731392292169496,0.193486628124058,-0.378006635011774,0.705425665026377,NA
"Syce2",68.2648577667571,0.0381607112541695,0.0645265277350991,0.591395703342829,0.554255318603464,NA
"Stox2",41.2817268745899,-0.0155252228870958,0.143694099335384,-0.108043565872942,0.913961133887939,NA
"Rtbdn",3.72797166090653,-0.313937088579752,0.194163145751391,-1.61687269417091,0.105905763682436,NA
"Klf1",10.9176869330751,-0.0491652329425676,0.151438649324486,-0.324654460151858,0.745442604635607,NA
"Zswim4",892.771087691938,-0.00637317030193215,0.0481770494456183,-0.132286438776748,0.89475773339411,0.980439048493409
"Frs2",145.942694511585,0.0383411197196836,0.0702753126320312,0.545584477445752,0.585351596826409,0.875521878806961
"Rpn2",3678.44030826137,0.0819424692906595,0.033137473282014,2.47280378299499,0.0134057724443969,0.148644560334023
"Arl2",558.749271348227,0.0754291210165938,0.0467330775523363,1.61404138069274,0.106518450849519,0.441850228536844
"Cldn1",123.992095927166,0.11168266389568,0.140655827899017,0.794013767960342,0.42718741623195,0.787872408586645
"Hspa1a",38346.8165372837,-0.176893716182049,0.06660441984412,-2.65588554927809,NA,NA
"Clta",2021.1084890615,-0.0422967476458216,0.0405755864436119,-1.04241864019887,0.297217628075335,0.695708124162313
"Ptcd3",752.551242511369,-0.054553514378713,0.0495985525145769,-1.09990134011834,0.271375110765367,0.670107454031796
"Fance",398.743541225775,-0.00778916190013211,0.0285394733757179,-0.272925915541221,0.784910164796354,0.950133964859433
"Pmvk",219.33925651802,-0.0396211775403743,0.104853085061456,-0.377873264455229,0.705524744345984,0.926234833758502
"RGD1564171",102.443689082548,-0.23803267872959,0.113601295188015,-2.09533419786839,0.0361412944918791,NA
"Fhl5",27.0552603720007,0.169115715796444,0.158131069536401,1.0694654522495,0.284859988088346,NA
"Bin3",432.599777439986,0.034022447774407,0.028243516229588,1.20461090955683,0.228353543152441,0.625337395094377
"Mapkapk5",544.134699923466,-0.00696310652698923,0.0329661149805074,-0.211220112867606,0.832715516986452,0.965757645916677
"Dnajb11",1327.38970491679,0.0539510678719226,0.0389700329543449,1.38442448676214,0.16622851540131,0.543909480541052
"Phf19",12.0581978884206,-0.0163843067536638,0.162573887629105,-0.100780678819977,0.919724564808209,NA
"Exd1",49.1055589759864,-0.161321557732811,0.142979446111415,-1.12828495367861,0.259199595807795,NA
"Kcmf1",2049.69829100938,-0.0280937027878391,0.0356012662718823,-0.789120886130599,0.430041355728706,0.788789197346142
"Nup85",441.851589461772,-0.0355331536596668,0.0431832475854007,-0.822845794295467,0.410595691071486,0.779907869452835
"Ly6e",6444.50623888051,0.078817596656052,0.0384512661244334,2.04980497653804,0.0403834657928683,0.269111115641327
"C1qtnf12",25.4644081278601,0.207942574070464,0.164724574109725,1.26236522506928,0.206817396381369,NA
"Ube2m",1714.25160033291,0.102849355423694,0.0574546646570451,1.79009582664204,0.0734385076067421,0.367881454615387
"Cdc42ep5",134.550928821001,0.141743902056018,0.105198176017801,1.34739885634551,0.17785180874226,0.561511619676184
"Itpripl1",50.9323996995651,0.0277107867851919,0.114327213648229,0.242381370987092,0.808484667880288,NA
"Gart",781.24977944057,-0.0216683358184406,0.0474241969659281,-0.456904643720339,0.647739586093003,0.900154110398711
"Nsg2",56.0954520259359,0.339293478076025,0.148627582839084,2.2828432757557,0.0224396017934602,NA
"Cdk10",323.640268049558,0.0445959713610237,0.0730709114357138,0.610310867687182,0.541655899209889,0.851444770888279
"Casq1",17.1643891152729,0.0291435333700983,0.140627891314593,0.207238643043452,0.8358234895449,NA
"Ddx59",146.463997532079,0.0263226766729815,0.0639095180552327,0.411874122571737,0.680431688815453,0.914048665163545
"Igflr1",52.0361750217594,-0.00686793171959836,0.134737854686411,-0.0509725476599192,NA,NA
"Fam135a",197.850298220114,0.105026153633394,0.106268064973498,0.988313409673797,0.32299918005457,0.716483919201637
"Sinhcaf",221.565601619069,-0.103761324636967,0.0393849832426811,-2.63454027636914,0.00842513075537209,0.115557016011182
"Hsd17b14",8.92955136730629,0.240502642429709,0.206652637765168,1.1638014642862,0.244504478613644,NA
"Cep85l",591.84708712521,-0.0230102769414193,0.0873221391777609,-0.26351022957165,0.792157340034335,0.952872847826254
"Cfap300",83.778070367264,0.0755413360287083,0.119304820443506,0.633179244123494,0.526616598262582,NA
"Tmem106a",223.142086517515,0.00767222693929985,0.101567117500831,0.0755384924578278,0.939786272454893,0.987708190737555
"Trdmt1",90.3598899601199,-0.00140549741721607,0.108483235892401,-0.012955895034419,0.989662980568569,NA
"LOC365985",31.7035117082874,0.166833435391424,0.147099678276221,1.13415227923305,0.25673067734146,NA
"Dctn2",2442.75840678411,0.0359260389379613,0.0262377912949795,1.36924783546226,0.170921817861644,0.550717522555016
"Mthfd1l",216.862353909462,-0.0198968362610807,0.0886890588188084,-0.224343752499729,0.822489834133158,0.963688033003714
"Fbxw8",358.919248930285,0.107046489513576,0.0831587067035655,1.28725534290911,0.198005303193089,0.58676377305832
"Abr",374.391802951567,0.114179696724649,0.0754699621905179,1.5129157801406,0.130301053029263,0.486805706513246
"Oxct1",450.900776702311,-0.0645277546784091,0.0571467880171556,-1.12915803175216,0.258831174354951,0.658588852154751
"Mkrn2",432.066772304846,0.0252460356055806,0.0348825266311646,0.723744465890422,0.469222628856732,0.814050954546766
"Golim4",375.990073328757,0.0277410290411601,0.0782522695597969,0.354507660892336,0.722958463793429,0.930253864724174
"Cpsf3",629.440032693817,-0.0098728372898123,0.027065617090695,-0.364774143398582,0.715280007696579,0.930253864724174
"Poglut1",338.468520103335,0.136489675000225,0.112642361532513,1.21170821654719,0.225624092774572,0.621688676685354
"Sri",1236.24495668074,0.0885276731816968,0.0277013781967873,3.19578587580757,0.00139450559802531,0.0458001267551705
"Camk4",96.0042453683342,0.0202996190178327,0.129260340581665,0.157044449414921,0.875209817134123,NA
"Syk",38.8910557362787,0.0783201123451365,0.166729503905697,0.469743569736972,0.638538235372006,NA
"Rpl39",202.665291891735,-0.050916551905955,0.0630674692614153,-0.807334629124017,0.419473718131161,0.784493224896242
"Gpc4",528.759373625976,0.0933757652207519,0.114710248859885,0.814014145630594,0.415636847346439,0.781368678938484
"Ctsa",5966.55067671403,0.108079632514145,0.0376824090613758,2.86817205179502,0.00412850957042592,0.0814225576529473
"Hars2",266.869590925123,-0.090255946552049,0.0510572390525511,-1.76774044634792,0.0771043049650866,0.376359221676017
"Xylb",29.1629607729484,-0.0214846674485209,0.122069966260456,-0.176002894951898,0.860291668108994,NA
"Mapre2",655.36624387273,0.13084764647574,0.0522442972308964,2.50453453125135,0.0122612635848987,0.143376235496407
"Smad6",81.2665380849023,0.0352621710376238,0.137462454985496,0.256522197580019,0.797547642529559,NA
"Acot13",145.779617781765,0.0231030104579957,0.0845365418776691,0.273290223906102,0.784630129599413,0.950133964859433
"Hist1h2bo",12.39044403374,0.0791393444853665,0.128999821516039,0.613484139398804,0.539556266879152,NA
"Zbtb11",318.521850568559,-0.158052422015718,0.0449866915862456,-3.51331508147715,0.000442552340812798,0.0237909010061108
"Plekhh3",993.472046217638,-0.00187397284253658,0.0285599384685689,-0.0656154369729803,0.94768399867249,0.990176819739702
"Nmnat1",181.365938620395,-0.00347002114561187,0.0488718217308857,-0.0710024922893125,0.943395771939119,0.989467858557045
"Myh14",730.462526260809,-0.0803068915040341,0.0403959216705464,-1.98799502977024,0.0468122396675324,0.28963716842542
"Eif3c",4090.39849866746,-0.0390806475767716,0.0302638210694089,-1.29133223088855,0.196588498926682,0.585139163647356
"Ripor1",391.074926391043,0.127284653893469,0.0834525579430324,1.52523370200777,0.127200817320206,0.482195242184026
"Slu7",613.812502270097,-0.0187483663572483,0.0687745346722456,-0.272606226223067,0.785155925330185,0.950133964859433
"Rnf144a",51.221920655668,0.264189995174561,0.135052450532272,1.95620289845411,0.0504412572254951,NA
"Adpgk",737.611094055028,0.0321377017609791,0.0399027996277671,0.805399672724104,0.420589080554699,0.785411422350095
"Tyw1",304.1756928262,0.0186650523228238,0.0912350539977209,0.204582027466001,0.837898698409079,0.966709923766573
"Slc27a4",461.485164038371,0.0335061015036311,0.0492991154290259,0.67964914201896,0.496726645703156,0.82359354835071
"Extl2",48.821663142682,0.103909802650111,0.138975926170304,0.747682030359546,0.454651972560929,NA
"Pxdn",1410.5435898391,0.154284100017255,0.0538859481232817,2.86316016309632,0.00419438484564628,0.0821443095687695
"Ubash3b",169.752556606759,0.0243500681911996,0.0835201955918849,0.291547068569911,0.770632950995253,0.946362830044571
"Dpy19l1",422.83365280641,0.0949425756020357,0.0881622000969567,1.07690796619892,0.281521383842085,0.679622147249879
"Ranbp2",507.256264573142,-0.0609489102215332,0.0711731891801479,-0.856346482764235,0.391806157305526,0.765455443906649
"Ablim2",39.6367938645489,0.0413313041575497,0.116962741325885,0.353371541133696,0.723809918234874,NA
"Srgap3",7.05538522325187,0.0962286424319466,0.186241649744603,0.516687016915426,0.605374660608898,NA
"Zdhhc6",419.412155633003,0.0171939379264622,0.14482565024308,0.1187216345834,0.905495895850641,0.981949780197983
"Dohh",811.206596133575,-0.0287254202704259,0.0481265328260032,-0.596872838820114,0.550592282596134,0.854063659756151
"Mrap",3.98858058636944,-0.0318929432043597,0.199154343813121,-0.160141840713687,0.872769342346357,NA
"Tbck",74.7438959002861,-0.0585387216179368,0.140874262632706,-0.415538796966495,0.677747519888317,NA
"Hmox1",5278.01777652577,-0.144690234909345,0.0633981618913241,-2.28224652880899,NA,NA
"H1f0",4660.80918516413,0.117805974429164,0.0423431583956859,2.78217258448927,0.00539963176601573,0.0918281325812866
"Gstp1",2544.55099012801,0.0760414815744901,0.025485167570048,2.98375442756984,0.00284735197046676,0.0691129978286024
"Cd164l2",189.29208198421,-0.0586028901803712,0.0886982320506594,-0.660699642208207,0.50880495330423,0.83137976808976
"Hint3",234.348478340511,0.00973825550673228,0.103004999859251,0.0945415807003438,0.924678953720004,0.98365467045976
"Rcor1",485.383409698803,0.0103859232339348,0.0859814736997912,0.120792570620478,0.903855334801771,0.98168723308339
"Scn2a",166.533776361667,0.16852267571525,0.180112370814351,0.935652975713442,0.349451889390172,0.735446567003488
"Lgr4",207.175421144475,-0.0395600646472819,0.0407698872416475,-0.970325583997943,0.331884228683023,0.722545470281506
"Wnk4",238.139125692898,0.0153011013105709,0.0615093708829075,0.24876049114043,0.803546054034471,0.957863800258904
"Tox4",976.089522107337,-0.00945662208811561,0.0396140637490108,-0.238718808250308,0.811323631467964,0.961644311324532
"Zfp689",73.8732642993437,-0.0591736027735162,0.143174398843223,-0.413297371957621,0.679388755086361,NA
"Bpgm",711.281069068595,0.0774795489724849,0.0908929246553628,0.852426624693427,0.393977348011738,0.76695873075444
"Rhot2",453.3927362081,-0.0771842952083232,0.074472156305155,-1.03641815999063,0.300007101840658,0.698766177884173
"Pxk",386.672385768601,0.0230731754416762,0.0447439084478488,0.515671881202982,0.606083596849189,0.882672734145064
"Ston1",49.5122935587076,0.116047120965961,0.164679749348038,0.704683614259722,0.481007150702623,NA
"Ifi27l2b",3060.29527229664,0.085045758497744,0.0353598079448879,2.40515329241315,0.0161656831936984,0.164720668721219
"Ifi27",12710.3340046921,0.0792219772097121,0.0197429829136813,4.01266503425952,6.00370774218665e-05,0.00728631803256289
"Tfap2c",1876.94392789747,-0.0651440299090952,0.0349944957246437,-1.86155075420103,0.0626664402423355,0.338644352803577
"Ppp2r5b",445.776986443607,0.0299022832406367,0.0498109128769224,0.60031590496087,0.548295720844791,0.854063659756151
"Sgtb",35.3615197927576,0.230620086977507,0.117926965501131,1.95561791993449,0.0505101803021211,NA
"Gpr135",13.2306396705288,0.17512372967034,0.179060844660898,0.978012418080488,0.328068182307286,NA
"Strada",369.712473388322,0.0430777941475973,0.0767448741259786,0.561311678964827,0.574585081291168,0.869251327113566
"Nnat",258.473507362298,0.242975547716618,0.113065170325647,2.14898670401157,0.031635453937656,0.237642767612669
"Ccdc50",419.718226251256,0.0240105152540384,0.0342120671811777,0.701814220312539,0.482795029331258,0.818343266865663
"Pfkp",805.519728062065,0.0975849817302026,0.102747587064922,0.949754485898949,0.342237017326831,0.729010450339666
"Tsks",39.1486609672037,0.00937664464132073,0.0940660626205709,0.0996814832055084,0.920597201574885,NA
"Hrc",28.2580020437655,0.0527548081200677,0.107977899829031,0.488570422314179,0.625145857423423,NA
"Abcg2",65.3823332621331,-0.0180871413438115,0.100494242938178,-0.179981865776513,0.857166804728714,NA
"Cyp26b1",47.2096403494943,0.489399152107509,0.146825758696716,3.33319682085495,0.000858541842867803,NA
"Ypel2",83.9400235660845,-0.117470012756834,0.0485623535322431,-2.41895221735577,0.0155652847001044,NA
"Mrps17",272.079277296774,0.0628911868221961,0.08464355503359,0.743012114711372,0.457474345851042,0.807646449767815
"Rlbp1",82.3305136621974,0.061296612681897,0.144675189904635,0.423684342300168,0.671796035723854,NA
"Ntn4",54.3022616250192,0.223306213053278,0.0549061766830723,4.06705085918181,4.76118547991187e-05,NA
"Mtmr6",581.400667418854,0.00204619380225382,0.0892792855016996,0.0229190208093104,0.98171486796852,0.995045132696797
"Snx6",1158.47370441576,0.0332480546301582,0.0342631893326284,0.970372439862055,0.331860881035897,0.722545470281506
"Unc93b1",608.032685032525,0.0635135553301119,0.0847160992870527,0.749722377028976,0.453421927497515,0.803655536511651
"Tp73",7.85430516189866,0.0233179487431674,0.210800757147776,0.110616057829531,0.911920813327332,NA
"Chic2",1334.94241022388,0.0199079608124632,0.0465075026889064,0.428059122968387,0.668608076361485,0.908751125179638
"Il27ra",59.0157003809878,0.163250741210693,0.150834580985869,1.08231640346445,0.279111959624463,NA
"Spag9",1035.51819591241,-0.12072667684083,0.0446999923584228,-2.70082097269266,0.00691685595207598,0.10375283928114
"Sobp",15.7559058351585,0.204920483205438,0.124126619581235,1.65089876689445,0.0987592476701432,NA
"Pou6f1",37.6945962657387,0.0654962731082358,0.0982960229801814,0.666316613047929,0.505208749048219,NA
"Slc39a2",155.267256022675,0.0385043010924577,0.149656393061629,0.257284706017213,0.796958997988071,0.95443697232057
"Gab1",599.574141827769,-0.0503342929759599,0.0368406984948721,-1.36626869284159,0.171854643650293,0.552168349634515
"Psmd8",2164.04061706467,0.0664525343193504,0.0233067252940888,2.85121712642335,0.00435522184523116,0.0824712221756539
"Baz2b",912.381087993701,-0.040516685668076,0.0497113066531724,-0.815039643812912,0.415049618027267,0.781143665507146
"Srrd",138.595720323143,0.0652409355219963,0.0470918063190139,1.38539887555034,0.165930534649881,0.543389128069143
"Synpo2l",27.1832098000107,0.175668334787956,0.197057526032342,0.891457120795906,0.372683985448957,NA
"Cela1",89.1166442974946,0.223208117482827,0.141865658515718,1.57337667070496,0.115631625633206,NA
"Ppp1r11",633.375187627975,0.0650212418473645,0.0596373048801136,1.09027800599095,0.275590700553104,0.674962232917271
"Klhdc8a",17.9613788972418,0.0176743443175249,0.156291845844749,0.113085517814419,0.909962756446407,NA
"Xpc",391.970311554303,0.0348279439726081,0.0375213315845608,0.928217163458532,0.353294933074861,0.738407974616879
"Sdf2",1336.29861106177,0.0452921309110298,0.022346749755005,2.02678829841399,0.0426840676753642,0.275947846714824
"Unc13d",246.133522150656,0.0120812981163376,0.0838654810159978,0.144055670699999,0.885456509175528,0.977638367361017
"Hsbp1",3417.42887030622,0.0767199465024945,0.0251776104845201,3.04714963120365,0.00231022676667473,0.0633730013735088
"Snx29",76.5107288170541,0.0700771767497973,0.0888182926073489,0.788994864600663,0.430115008019531,NA
"Ppp1r36",233.267706829755,-0.0252597939679177,0.0596435979208532,-0.423512243534291,0.671921567562613,0.911292203890371
"Blzf1",292.850124660488,-0.0490989834030481,0.0344872681845763,-1.42368433302022,0.154537870946092,0.52375106391966
"Chmp4bl1",19.512369854189,-0.180713754565507,0.0920874610094563,-1.96241434593305,0.0497142638911592,NA
"Akr1b1",1470.89403177454,0.130657548886527,0.0586360373859691,2.2282806736492,0.0258618042820933,0.213239679816491
"Atg13",385.440575226179,-0.0130961448853171,0.065801962346595,-0.199023622066718,0.842244266477325,0.968205415239109
"Farp2",338.835573189685,-0.011788558435224,0.0751290215090242,-0.156910847478667,0.875315110710003,0.975561765585824
"Irx3",1738.97387760929,-0.0536372062802661,0.0388572021643105,-1.38036717243453,0.167473622334636,0.545311292708595
"Pla2g12a",1146.10490656008,0.00780051865774577,0.0373044032983725,0.209104501561243,0.834366660647784,0.965757645916677
"RGD1559482",25.4447186942595,0.137106733533623,0.16401017272644,0.835964813977178,0.403174697955226,NA
"Scand1",1879.80336031405,0.033311967965543,0.0233366249423234,1.42745440044881,0.15344895992257,0.521700411281742
"Arhgef19",349.765451269795,-0.0308568747415438,0.0430015577920144,-0.717575742041469,0.473018919249326,0.815774780788043
"Ufd1",912.656664484964,0.0313249307586546,0.0239140640152776,1.30989574748326,0.190231105949854,0.580237117048562
"Jak1",2621.93351336549,-0.00852859009235144,0.036951899329482,-0.230802482338084,0.817468252671132,0.963201475228969
"Ftcd",86.0448138323212,0.0434576130857782,0.126986523715223,0.342222243859791,0.732183646576491,NA
"Ssbp3",1017.81323341221,0.0244679054960184,0.022257094541668,1.09933061793899,0.271623881950738,0.670182864502088
"Clu",12512.059189028,-0.0226422651525992,0.0411297791536868,-0.55050782227625,0.58197111317072,0.873323711171838
"Cd9",11536.0583010875,0.0466248628955147,0.0354077404581037,1.31679859523043,0.187906143859452,0.57719166180716
"Fcgrt",3182.62543547057,0.152283525198173,0.0413356377671401,3.68407343939014,0.000229536060966683,0.0165425734917838
"LOC100910558",200.170387998055,-0.0895865424937803,0.0786428634120642,-1.13915667114478,0.254637813968421,0.65412300261357
"LOC100910237",68.4472989344443,-0.0638910662681595,0.0491449035880842,-1.30005476872379,0.193582198561299,NA
"Patz1",265.540162955896,-0.0240649468668531,0.0741968490608958,-0.324339202694473,0.745681242973884,0.935026366424039
"LOC100911177",553.855852527294,-0.0399015564066652,0.0392927395966774,-1.01549438436304,0.309870222075961,0.705130817848991
"LOC100363521",458.708493945136,0.100214838312311,0.0348329723924388,2.87701081559334,0.00401461835018979,0.0810456739837649
"Lyar",465.442196586268,-0.0676671299848037,0.0421895249176278,-1.60388461630984,0.108739488365442,0.446703144116419
"RGD1305014",77.7371677225374,-0.0997930554671238,0.0877314121257477,-1.13748374782897,0.255336114866384,NA
"Sirt6",689.31962457688,-0.00168750573674877,0.0424529697170572,-0.0397500044872185,0.968292435338471,0.993979547233263
"Gdap2",153.84946192012,0.0140586965828003,0.0651104729513589,0.215920664457512,0.829049589113467,0.963688033003714
"Rrm2",194.241635712019,-0.039940243486731,0.0938669745231454,-0.42549835753876,0.670473418683769,0.910407201840479
"Cnih4",722.267430471506,0.0628478051287628,0.0215398936757865,2.91773980293187,0.00352578425201012,0.0753226934736194
"Ankrd23",14.6495671652032,-0.110700741201911,0.194903821520304,-0.567976247661101,0.570051096381329,NA
"Ctr9",991.921568459693,-0.0668301632375132,0.027642153281389,-2.41769020514436,0.0156193684055907,0.161225697073172
"Clec2g",76.9045295472821,-0.0299694377505918,0.0799317017847818,-0.374938066892224,0.707706527472612,NA
"Mis12",105.336709209467,-0.0623752661193572,0.0577187931044673,-1.08067516253263,0.279841635188488,NA
"Prpf40b",332.244866334858,-0.00287008067554483,0.0794462944212555,-0.0361260483758567,0.971181852280374,0.994605109901773
"Nt5dc3",73.3834515596589,0.0262527078740473,0.107648938956146,0.243873354708514,0.807328906079945,NA
"Usp40",218.884565135523,-0.0916895151236889,0.0538337989486928,-1.70319607596475,0.0885313807846298,0.40233070575562
"Scube1",147.156087436718,0.26943267251384,0.105483704235822,2.55425873091724,0.0106414150125633,0.132769056465159
"Fbxo44",64.2957906418329,0.091340034786044,0.138028528478173,0.661747508236949,0.508133052084727,NA
"Fancl",135.658154771376,-0.0485529457505196,0.0887924527029136,-0.546813881952001,0.584506604943668,0.87495756038101
"Cyp2j10",113.378308998734,-0.175141527703809,0.134401943607618,-1.30311752198412,NA,NA
"Tmem45al",19.7273889536095,0.10565236724084,0.142138663326212,0.743304916258882,0.457297095805302,NA
"Etfa",2934.27269633801,-0.0203590461819623,0.0321506292897847,-0.633239430508785,0.526577300099235,0.840885999560381
"Eogt",123.227793903661,-0.109548058200105,0.0700186310729024,-1.56455584065969,0.117687090027927,0.464697881931534
"Tmem192",194.102726388127,0.0417137166253392,0.0782745363456786,0.532915537705924,0.594092049024415,0.878122595066399
"Sdhaf2",614.914482312525,-0.0158621456735602,0.0373706965650319,-0.424454107938747,0.671234667322841,0.910977581371731
"Gorab",393.823690414515,-0.0210030665304807,0.0891659144488443,-0.235550396811445,0.813781567979842,0.962976859139981
"Paqr5",221.128263926445,-0.0416063920215813,0.084582984340883,-0.491900260386899,0.622789854215375,0.88969979173625
"LOC500124",41.8220901470126,-0.16307757581205,0.137013308663586,-1.19023164539775,0.233955358456427,NA
"Pacsin3",605.511201717811,0.0555588848093204,0.0277921460505391,1.99908581036845,0.0455990701462929,0.285127675153635
"Tada2a",303.727641222208,-0.0315702528267539,0.0472623120436928,-0.667979442003768,0.504146715321284,0.827549745988069
"Rpgrip1l",96.077969382739,-0.102122135983523,0.0846747278928736,-1.2060521306041,0.227797390599364,NA
"Otud7b",167.837745154442,0.0523817850125129,0.100906179348098,0.5191137485427,0.603681421364169,0.881964077518603
"Ap3b1",525.479332264669,-0.0268124741296169,0.0287335129497335,-0.933142918393677,0.350746182185198,0.736412608828619
"Hmgxb4",127.231564358867,-0.0337745380699308,0.111325236494476,-0.303386178493379,0.76159557759474,0.943096769401128
"Slc30a5",472.736093172167,-0.0249145072955177,0.102471240657628,-0.243136582865829,0.807899592316055,0.959702763525374
"Ak7",17.0756800734458,0.139140050760212,0.162092443334495,0.858399367039471,0.39067197698838,NA
"Ypel3",1386.28764192221,0.0368852871845893,0.0439141416204361,0.83994098082118,0.400941478664169,0.772069266862461
"Noxa1",195.940699555074,-0.122623679270934,0.0441303505875782,-2.77866995476464,0.00545819518105922,0.0923301096478559
"Hist1h2bq",3906.53180490198,-0.0469785565424661,0.0367953376022108,-1.27675296936652,0.201689474287994,0.59115798146313
"Cct8",1889.82837855008,-0.0168301094874737,0.0300109024778405,-0.560799845985996,0.574933991711564,0.869251327113566
"Otud3",87.8010549184691,-0.0641193531264406,0.0730172955357855,-0.878139249830418,0.379868155081166,NA
"Jup",6500.55197472516,-0.0383391233151609,0.026525516035925,-1.44536767025516,0.148354639379749,0.51499672697966
"Atp2b1",609.265402462005,-0.034118766181986,0.0367684057785408,-0.927937055184992,0.353440221558191,0.738407974616879
"Bex3",1549.2291924872,-0.00350329666338313,0.0361254875232937,-0.0969757615346839,0.922745643201347,0.983263616075933
"Tnfaip6",3189.82128042188,0.219049641382638,0.1200580460683,1.82453112103809,NA,NA
"Dclk1",374.069211901846,0.0873675725612695,0.0737152261864064,1.18520388637674,0.235936843719524,0.633072747057726
"Cxxc4",83.9339106608764,0.259974359433959,0.174167270246497,1.49267057505133,0.135523439363991,NA
"Slc5a3",995.561632457691,-0.215247319327817,0.0614674312421449,-3.50181087737133,0.000462107512161633,0.0240355920286668
"Tle3",493.920493815868,0.0714150922449744,0.0381546706069361,1.87172608514125,0.0612445087893243,0.332814460924347
"Gsta1",376.996205846653,0.266165074191341,0.128179640585673,2.07650039409684,NA,NA
"Dnm1",456.072930706772,0.224267969776313,0.0972367329661212,2.30641202079929,0.0210876209429285,0.189788588486357
"Sox9",3458.24687644177,-0.102599684315449,0.0502852639749481,-2.04035290272244,0.0413151892090785,0.271703337902068
"Naa38",420.562406492869,0.068715277803992,0.0420838805543076,1.6328170524892,0.102507479523247,0.434896668951909
"Poldip2",1438.18944567121,0.0321489992782991,0.0330695865909967,0.972162116083174,0.330969904067849,0.722441227645729
"Pam16",292.537132185941,0.024749196090486,0.0461755586562482,0.535980436635976,0.591972071184862,0.877472196655587
"Bag1",2029.22064959399,0.0322627213194276,0.0308343663684702,1.04632347342211,0.295411711381122,0.693126220258825
"Vps35",1605.32813965216,-0.0244726338689153,0.0321191747224449,-0.761932212779236,0.446100463040805,0.79911042430394
"Numa1",1271.68247709686,-0.113650073067198,0.0481246730758435,-2.361576002565,0.0181974414090075,0.17540494065722
"Ttc39b",138.430676430468,0.0239430421506119,0.125359137719227,0.190995587447629,NA,NA
"Kifc3",490.775796953754,0.0437575325466343,0.08281786348286,0.528358625862044,0.597250448285669,0.879434220362364
"Hdac11",194.905246607671,-0.0133653350264719,0.0677426851846323,-0.197295619298891,0.843596207267377,0.968826197581189
"Matn4",87.6138845502817,0.242752692152803,0.138085459917208,1.75798880127096,0.0787494148054143,NA
"Foxo4",11.9668240733477,-0.00624466226371619,0.0978806497584137,-0.0637987414175232,0.949130480422479,NA
"Mfsd11",808.136012877194,-0.0179888931048183,0.0581814610797484,-0.309185997927437,0.757180044476481,0.94049469970986
"Ccdc39",68.4986380585974,0.10151400946904,0.132223419143569,0.76774606288781,0.442638064287523,NA
"Pmm2",752.142189605821,-0.0452877414600195,0.0468644942968964,-0.966355065587867,0.333866540567846,0.723425020156369
"Ankrd12",584.722650587556,-0.0561352715208503,0.0823613158565705,-0.681573271833198,0.495508820584738,0.822875806015311
"Igsf3",462.597360934671,0.077163385399578,0.065114273262268,1.18504563644254,0.235999403584815,0.633072747057726
"Man1a2",484.755269438644,-0.0894211930412077,0.0349131945094071,-2.56124351545986,0.0104298221571832,0.131631032535256
