"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dcaf11",2326.87288494441,-0.407931499483426,0.150232700173889,-2.7153309433383,0.00662095705450509,0.124927299296555
"Bc1",1.02895562984893,-1.39284321280572,2.19761670822462,-0.633797152885205,0.526213211503858,NA
"LOC499584",0.917921430410008,-1.68109369832712,2.28445016348223,-0.735885477039516,0.461800396241841,NA
"Add2",96.0125472663872,-0.301821156998208,0.983323767414266,-0.306939755754986,0.758889227963352,0.927985052004667
"Slc66a1",107.692371505436,-0.0629795304775438,0.384303599706384,-0.163879626747346,0.869825905752687,0.963370798249285
"Gp1ba",3.32761398152705,-0.728354508466716,1.61955486089768,-0.449725122656856,0.652908654219237,NA
"Rln1",8.85730272553019,1.98585893642775,0.909709252232068,2.18296002987244,0.0290387536341393,0.249806029930606
"Rp1",5.44293855982573,-1.91932506808441,2.07897320695284,-0.923208178761273,0.355898727466063,NA
"Srsf5",4307.734835582,-0.975746163102872,0.223949883191985,-4.35698446989765,1.31866620408706e-05,0.00289682639894965
"Gfra2",7.76273221450761,0.273492992100676,1.59455538142145,0.171516772190674,0.863817443550124,0.962003919168144
"Opa1",539.117579630779,0.37893326280254,0.225105288709428,1.68336010661961,0.092305401114923,0.424149951981468
"Pigl",163.682690602809,-0.587977528580368,0.351616770236933,-1.67221127759113,0.0944826674282732,0.428870817791054
"Scn3b",2.39346137073193,-0.993886351367018,1.92903809036419,-0.515223808348636,0.606396633801281,NA
"Tmem69",221.822181398475,0.331796333322023,0.357865720813915,0.927153158361743,0.353847019290591,0.722388987584795
"Agr3",1.05417603319326,-2.16046544281222,2.64332403365692,-0.817329020318146,0.413740426679889,NA
"Sass6",37.5985091145019,1.07420121903287,0.774861562723605,1.38631372455371,0.165651127827281,0.541487076158414
"Msl1",326.2167677223,-0.290908059654575,0.247569677015704,-1.17505529417531,0.239972594712811,0.627935772273535
"Tlk1",55.5214288624221,-1.0015329516014,0.634473473940537,-1.57852612084972,0.114444792144599,0.466317343708606
"Cbln2",3.71660163898733,0.23751900812027,2.17734482626674,0.109086537536417,0.913133852652971,NA
"Mgat4a",68.9205373986273,-0.24249178035535,0.498422140558627,-0.486518877519301,0.626599324353285,0.876706244865438
"Mok",77.6485308639635,-0.208334155801377,0.380466528277554,-0.547575516680917,0.583983404476357,0.856190095993099
"P2rx6",9.07578179119265,-0.198014829771121,1.43001738569845,-0.138470225433243,0.889868799567866,0.971863543032196
"Gusb",561.257127607162,0.343695813374873,0.292910061131293,1.17338343397094,0.240642077405913,0.62894571820646
"Gstm1",153.571803646825,1.02587712599121,0.4840806011378,2.11922792109403,0.0340712097285187,0.273243609398825
"Tgfbr1",200.151566554549,0.454455229533038,0.374554880268455,1.21332080683962,0.225007190872075,0.612999268198731
"Cnp",3284.13903547604,-0.413944758872676,0.385986465374547,-1.07243335195963,0.283525434393881,0.667032694076203
"Chrne",59.5395753687782,-2.09918034278918,0.486531927520566,-4.31457880572584,1.59907485050182e-05,0.00331334231523423
"Plaur",457.485546395137,3.31927995413857,1.10589730687804,3.00143596832595,NA,NA
"Aldh1a7",66.4083792768646,-3.99598598780046,1.27560994913998,-3.1326080440926,0.00173260645542859,0.0601072038238113
"MGC116197",1.35504860345537,-0.526130903778413,1.61425741265771,-0.325927512956061,0.744479198992345,NA
"Ica1",1025.5999681137,-0.0637485666347827,0.195016451025686,-0.326888148663859,0.743752485112023,0.922986312106484
"Marcksl1",354.126870789955,-0.531348434067916,0.387311273320464,-1.37188992593116,0.17009770696713,0.548023617248035
"Rps8",3309.03071692491,-0.541201769923929,0.272123569909095,-1.98880887129594,0.0467223032245657,0.318960250628228
"Hsd17b10",1101.31837162113,0.0758953965612821,0.140389688999702,0.540605204713029,0.588779729690838,0.857311315737287
"Sh2b3",173.735089805061,-0.205814690368945,0.283101395036441,-0.726999915851535,0.467226007294211,0.797360129576095
"Nckap1",722.05478586143,-0.66242139988017,0.270811111955684,-2.4460643254128,0.0144425230480085,0.177774906913275
"Asah2",59.8539344916491,-0.0644055336881397,0.539402778813901,-0.119401560796112,0.904957224805946,0.974737986816479
"Cdh23",9.67059624117895,-0.133941135439924,1.0056199791952,-0.133192595822447,0.894041066353192,0.972767525412432
"Fat4",7.10625437487678,0.953041218909245,1.54720200707746,0.615977237975192,0.537909542777506,0.835175686542005
"Hgd",2.92001503734117,-1.26831567039876,1.59526467149384,-0.79505030924497,0.426584237949258,NA
"Fam174a",248.755514939174,0.35232200652823,0.192600132416781,1.82929264952849,0.0673557792201884,0.374574460086823
"Tpst1",42.9142476566725,0.505950020438387,0.739816170205822,0.683886133899491,0.494047070578812,0.811384923398407
"Trim13",124.443271056804,-0.149149140536036,0.462244319530323,-0.322663003598581,0.7469504735204,0.924371066731592
"Slc66a2",374.224912413879,-0.0112270281543846,0.270598943132788,-0.0414895491623381,0.966905624241902,0.991747212366807
"Copb2",1536.11439101619,0.483569337319963,0.191852932285717,2.52052096133619,0.0117181258716278,0.160876209052324
"Mink1",231.823064771843,-0.938382756856369,0.409528210587929,-2.29137513019971,0.021941726691718,0.217890800715578
"Pdzrn3",168.090850132407,-0.395541356772022,0.558912497874637,-0.707698178652539,0.479132708719424,0.802150924460532
"Map10",19.5729225553531,-1.02321092249423,0.782444546299729,-1.30771046629836,0.190971532019952,0.573346108588304
"Atf2",392.014574859262,0.129901554363445,0.220151253527127,0.590055937825667,0.555153147930763,0.842937789686159
"Atic",719.60169840503,0.204836169828192,0.245475616575467,0.834446095648033,0.404029651040194,0.762032264288749
"Ints6",708.930746277434,-0.123653737166864,0.282395015395906,-0.437875070115902,0.661476848323148,0.893868967054355
"Dhx34",193.201686212944,-0.819081340119331,0.322960243562056,-2.53616770623331,0.0112073048386494,0.157849874666902
"Slc9a9",3.341790139626,-1.09530768641882,1.45658275435102,-0.751970791324407,0.452068624229218,NA
"Arl5b",186.704901974475,0.908978087018875,0.495849253576864,1.83317425701836,0.066776660909509,0.373803380071425
"Rspry1",349.981522778038,0.24367054903853,0.194374614907595,1.25361302531388,0.209982694541176,0.594771376370172
"Chst12",44.8813347345946,0.70592842011789,0.642442880796562,1.09881896308449,0.271847039102005,0.659039968105881
"Cldn8",1308.23157631801,0.369694367013364,0.297087989002961,1.24439351538268,0.213354768352492,0.598337054363073
"Nudt21",919.987774730625,0.484738082958466,0.189232461542347,2.56160110695378,0.0104190909312254,0.152192178106372
"Tnnc1",6.19371920532536,0.263428361598209,0.979906383269403,0.268830131220592,0.788060405230248,0.934101675618363
"Fbxo22",673.415510827047,0.139200908709397,0.237970225752538,0.584950946149667,0.558580700981031,0.846721798063656
"Rwdd2b",119.433495591935,0.105866474296229,0.337976609638588,0.313236097638343,0.75410129539306,0.927150468118385
"Alyref",1238.86976587948,0.569240973450866,0.187159360930142,3.04147743731257,0.00235420208525019,0.0716241732928462
"LOC689959",335.870453683061,-0.00381110249584914,0.200050584332843,-0.0190506941459778,0.984800664653704,0.996030677424046
"Dpy19l3",91.4542512358269,-1.22108887202087,0.433738281549725,-2.81526654197544,0.00487367931470084,0.10568139118641
"Pnpt1",556.693703362823,0.505177937128923,0.2574578726482,1.96217708137135,0.0497418712464361,0.328039251066255
"Med7",171.536827747123,-0.113800989525386,0.317770632625075,-0.358123054308972,0.72025122685872,0.915150502027231
"Btaf1",344.264675172496,0.278992406479424,0.360945536370423,0.772948764749667,0.439552703192018,0.782398217628935
"Marchf8",634.842541956413,0.0330733495471243,0.255314897852521,0.129539442568011,0.896930817197473,0.973269282553449
"Usp25",579.8048574001,0.269811249119413,0.161098461954228,1.67482200541476,0.0939691599949255,0.427858807096708
"Lnpk",118.252995985227,0.085782485444502,0.382037888352571,0.224539209486301,0.822337760931567,0.947579685512074
"Htra2",530.831127262698,-0.921466742480039,0.23788173058919,-3.87363392807734,0.000107224438008609,0.00991515898246547
"Fam20b",768.457354457429,0.326223009932008,0.276820630077674,1.17846350483514,0.238611873433216,0.626296963263034
"Pde4c",7.44644958649328,-1.47182400491251,1.09709509587879,-1.34156465600966,0.179737192540454,0.561597164852035
"Gabbr2",8.32463048323037,0.437950351527461,1.13232616745426,0.38677049432857,0.698926122609034,0.906944278106792
"Rtn4",2907.92684893616,0.439826020132356,0.200730666844311,2.19112518802865,0.0284427344557176,0.248066963478886
"Kcnh1",48.4611236341703,1.44295215500762,0.864637166260225,1.66885279897087,0.0951465559207057,0.429410491495225
"Naaladl1",7.14931102409581,-1.09086370130376,1.02743327270034,-1.06173678650362,0.288355194217467,0.670222893028205
"Ralbp1",1095.07076325889,-0.360410331831441,0.250034182270706,-1.44144423997689,0.149459219530561,0.516959313077906
"Rabac1",1716.83333507002,-0.320337704268865,0.246386559541557,-1.30014277103794,0.193552040768627,0.576573583807771
"Gnb5",96.9665442071488,0.050182057491798,0.333735919347222,0.150364568458656,0.880476993687008,0.968595970322259
"Scfd2",122.035816718685,-0.490189777797485,0.533303835543416,-0.91915667041472,0.358013631118665,0.725670823352951
"Fundc2",302.53964127243,-0.214111172285234,0.158551875254851,-1.35041715489697,0.176882211168813,0.558352231833615
"Syt15",4.5885634097225,-2.47709747826219,1.62159916512493,-1.52756459890712,0.12662067690293,NA
"Plch1",4.00313652127709,-0.524400583243169,1.7609249902679,-0.297798365144099,0.765857062401573,NA
"Capn7",537.068476666131,0.158520631012413,0.271678327424406,0.583486480188675,0.559565855754578,0.84750465266533
"Shd",8.6167997342548,-1.9564029433082,1.31135345331371,-1.491895978437,0.135726417117663,0.498585382915973
"Aen",313.800946650409,-0.0867264694377905,0.316065806541832,-0.274393710558855,0.783782075848611,0.932653158212284
"Bcl9l",621.125450981852,-0.551778282541206,0.219619419157655,-2.51242938651572,0.0119903098417185,0.162472641967512
"Sptlc3",20.6824989140005,0.0566765859957612,1.15886746993885,0.04890687457018,0.960993510305401,0.989286630491042
"Klf12",9.58575292973308,0.389568074678852,0.961696944746276,0.405084030688724,0.685415744441778,0.900355703949178
"Ogfod1",25.165543148102,0.970584363562195,0.651509243354022,1.48974764895974,0.136290600798739,0.498585382915973
"Cwf19l2",171.485623110891,-0.3377894657147,0.305805145061186,-1.10459052494723,0.26933705855425,0.656274466063481
"Cdc14b",38.2496222059796,-0.829684380177614,0.692951705421577,-1.19731919798488,0.231182164393754,0.619535965318482
"Pde6d",309.146542630294,0.121655212706254,0.197017851846448,0.617483195386122,0.536916062075966,0.834846278289047
"Dscaml1",3.72262697957062,-0.58722830567502,2.12374731175795,-0.276505732308114,0.782159657466067,NA
"Etnk2",10.1958463622704,-0.190886999770864,1.12431410642293,-0.169780845655474,0.865182491169977,0.96201576572134
"Mfrp",2.13839939971708,-1.3249755759714,1.94168814749755,-0.682383305310397,0.494996609396831,NA
"Mpv17",483.283051830507,-0.606121532082976,0.201713675630533,-3.00486087613202,0.00265702352596122,0.0768202486614472
"Dgki",9.77201687829426,-1.56976555559044,1.20464808244832,-1.30309056932217,0.192543842880442,0.575295409382434
"Adprh",439.427972562541,0.1321702145579,0.316486102844557,0.417617751206016,0.676226616082677,0.899448409525438
"Serinc1",2237.21117199588,0.390196926993738,0.236562408389634,1.64944603688282,0.0990562898512849,0.439120771452467
"Gpx2",898.924916953425,-0.682555935237779,0.67202072315397,-1.0156769154891,0.309783264335966,0.689646825438744
"Polr2m",1213.38629600316,0.244530316143062,0.159165970002992,1.5363228467647,0.124459218812668,0.482694696462717
"Krt5",718.833033931842,-0.466551897680112,0.456491361536152,-1.0220388313814,0.306762522019484,0.686740102863422
"Napepld",12.0648932547507,-0.903518153642674,1.07923899443466,-0.83718078970633,0.402490953868622,0.760965913304199
"Zc3h18",614.573251374998,0.088285164257637,0.204698033337039,0.431294638343075,0.666254148394312,0.896451811984791
"Micalcl",12.6837083251158,0.812241255537769,0.72884348466658,1.11442480124432,0.265096988396707,0.654350364696836
"Zfp511",268.778175929918,-0.239073212816172,0.240905373617301,-0.99239468686971,0.321005029761784,0.698399564703092
"Tomm34",353.43988954027,0.653624501187184,0.308358550930943,2.11968988443445,0.034032206625937,0.273243609398825
"Pou2f1",112.511026321888,0.351470220725452,0.482039006878382,0.729132322717045,0.465920724462106,0.79694216983801
"Col4a4",13.6697364479643,-0.0968848897173227,0.709250665500954,-0.136601760745464,0.891345584676247,0.972160398958753
"Qser1",137.962976355421,-0.220258195519862,0.331536102704454,-0.664356592609793,0.506462107940647,0.818155110206626
"Zcchc24",25.1592532086126,-0.550948366666406,0.940743137153029,-0.585652283718743,0.55810920575904,0.846277802308971
"LOC100125368",15.2623135905883,-0.200913240650103,0.790610554763881,-0.254124156880384,0.799399641332267,0.93824770392084
"LOC680200",139.738547518157,-0.0574543762682635,0.337277839796933,-0.170347320484665,0.864736998681657,0.96201576572134
"Iqgap1",2036.88277367156,0.371930347353169,0.213453002521585,1.7424460792748,0.0814304188320941,0.404124919302882
"Zfp644",257.904313731458,-0.205277422445724,0.254321719814093,-0.807156473288163,0.419576339338084,0.769502648593178
"Mcm10",22.2191063337609,1.26780593324256,1.09083822089267,1.16223094218781,0.245141669151848,0.632877281065997
"Scamp3",721.304833332321,0.151288104065167,0.177481898260484,0.852414277444376,0.393984198580118,0.754006607197666
"Rps7",1890.66086698495,-0.408491785723192,0.310601847268482,-1.31516212577479,0.188455420934003,0.571169244482672
"St3gal3",68.6672710328294,-0.63277630151142,0.34024255362892,-1.85978001505816,0.0629166559722652,0.364861337169926
"Kcnma1",9.68740256858074,-0.636935377000683,1.22850122869481,-0.518465396796858,0.604133597005305,0.863683666940619
"Agbl4",178.462574239526,1.10211452675846,0.70569267223208,1.56174857714267,0.118347230175782,0.471073339892146
"Runx1t1",9.44376550003269,-2.91293606496885,1.68188723377166,-1.73194492857678,0.0832833682523885,0.408172407961443
"Tmem25",118.279033216502,-0.879236334644245,0.375091183589807,-2.34406025284178,0.0190750895795011,0.205025146306472
"C1qtnf9",112.554131446646,0.865070906597942,0.490351920590834,1.76418378367031,0.077701042037857,0.395265584545291
"Flnc",13.1803206870432,-1.11546656558046,1.36816120326916,-0.815303461986135,0.414898627599261,0.766688809943539
"Sned1",84.8750536607212,-1.99948266594742,0.681993530186392,-2.93182057812331,0.00336981370992993,0.0872797351861249
"Atp1a1",9066.6692242152,0.218346530136517,0.277021630119932,0.788193073739358,0.430583779881723,0.777244104642051
"Med27",261.444345304399,0.218024409573791,0.197449665154562,1.1042024781512,0.269505314914992,0.656398556504973
"Ube2q1",577.168673829562,-0.148251696591817,0.244011042998396,-0.607561423327845,0.543478392812438,0.838177772181718
"Pygo2",689.605914853704,-0.149574898867303,0.218868471786579,-0.683400846391231,0.494353585349948,0.811401241965758
"Glrx3",1341.22570184048,0.395508158549501,0.122863303913171,3.21909102191336,0.00128597657912185,0.050135163567228
"Lasp1",3064.95794878476,0.222360544212578,0.214550960620198,1.0363996673322,0.300015725510593,0.680704266658327
"Sigmar1",973.586165970993,0.404014081678868,0.21870520884449,1.84729976854891,0.0647037064871369,0.369030199738622
"Rbl2",579.062769561158,0.0516586903536391,0.252616501381046,0.204494520631957,0.837967073431451,0.95265328029105
"Fam160a1",318.016910870153,0.153110332044616,0.39516599145711,0.387458271598846,0.698416971468695,0.906834937214333
"Tepsin",454.112268001093,-0.828102747665049,0.276675189299625,-2.99305026143221,0.00276204258120497,0.0783099444574525
"Cox6b2",12.0498849606852,-2.39937988528843,0.934231762021557,-2.56829191944457,0.0102201049571551,0.151026484788462
"Dusp9",12.8873812200745,-0.0018312054847726,1.26126864977092,-0.00145187584350503,0.998841571087248,0.999314861524044
"Snx30",83.5255010987548,0.0543574045979898,0.318742249488375,0.170537180700836,0.864587696627575,0.96201576572134
"Lsm3",538.601102457638,0.20553375167066,0.252283944494903,0.814692159987268,0.415248542167192,0.767082043636902
"Mfsd8",70.2657377110106,0.0916770624670089,0.565789934464178,0.162033745888092,0.871279279625435,0.963790791866435
"Metap2",617.398415060617,-0.24635632249163,0.264849577831388,-0.930174495684751,0.352280744744843,0.722049689128054
"Mrs2",158.207811408342,0.349349760484489,0.467535789067952,0.747215012525414,0.454933783507222,0.792257448040826
"Sardh",237.833697167793,0.0429650434299805,0.349365915389307,0.12298006627837,0.902122882937183,0.974156489288489
"Dnaja1",5456.18796512275,0.283849157426716,0.359211335270847,0.790201003018716,0.429410390365351,0.776641239790338
"Ilkap",728.720906601355,-0.412129236719772,0.241173860686805,-1.70884703485746,0.0874792876284404,0.418422787052953
"Bmp1",525.444440810697,-0.768987081270558,0.441795056216736,-1.74059684564082,0.0817542709596763,0.404124919302882
"B4galnt1",100.507272709355,0.18067574303054,0.699622716217781,0.2582473936914,0.796215983178683,0.936930947057449
"Apba2",62.0898810057912,-0.0654507089045718,0.932472873756244,-0.0701904696068201,0.944042059769446,0.984716839554697
"Rab2a",1511.33543286593,0.102425916215647,0.15588879794333,0.657044749635452,0.511152143022604,0.820556862020074
"Slc2a5",8.3043777972306,1.68861662434014,1.41081909712832,1.19690513672325,0.231343531804222,0.619535965318482
"B4galt6",28.578752146922,-0.898881804411716,0.716139949363644,-1.2551761777994,0.209414811387207,0.593958621168862
"Vamp8",1452.81543602852,-0.105512075777021,0.182292651560042,-0.578805974207183,0.562720099585211,0.849585102450267
"Scamp2",1204.49795310985,-0.0242740138807237,0.225403245496768,-0.107691501190349,0.914240411372516,0.977691764925471
"Map1lc3b",2017.15530552299,0.0184286361336366,0.152547735218222,0.12080570129261,0.903844934203721,0.974412464830476
"Fdxr",119.135021992588,0.0174474259890899,0.338841370961585,0.0514914278016777,0.95893393241503,0.98911589844035
"Hmox2",543.420197263988,0.224050567049936,0.235800885564859,0.950168471646,0.34202665597249,0.713513838754095
"Gabarapl2",652.739004745854,-0.164500722504147,0.224985827148389,-0.731160378363082,0.464681198218548,0.796433033389152
"Rpl14",6067.93931716598,-0.187771425149339,0.245253448981269,-0.765621955284634,0.443901276873779,0.785142489241339
"Slc13a3",32.0256983824298,1.3972728107938,1.1215533156829,1.24583717176478,0.212824179774786,0.598013497614283
"Gphn",279.323386851472,0.340232672855732,0.23909479083141,1.4230032853189,0.154735202872662,0.526096618157817
"LOC100360846",43.8088185862292,-1.11270674501753,0.653814856766622,-1.70186824832999,0.0887800691166364,0.419984072123791
"Map2k1",1236.83380600008,0.424698828047823,0.251036383597615,1.69178197184584,0.0906875522118823,0.421864375237828
"Phb",5921.98119083885,-0.173005731420668,0.332737390947492,-0.519946769216476,0.603100676666411,0.863258727289302
"Fbn2",25.605197033885,-1.26706119895969,1.11763192200567,-1.13370169016455,0.256919700438524,0.643932114084617
"Phyh",145.185699256142,-1.02388344880694,0.683589391996484,-1.49780476525038,0.134183982390463,0.496647502076578
"Dnajc2",637.164471327719,-0.0272901172316373,0.264549252844262,-0.103157037633755,0.917838336942504,0.978625228897434
"Rbm3",3200.90610640881,0.0757683606869239,0.178318963859304,0.424903549499684,0.670906987027704,0.898669338017413
"Rasgrf2",1.82062756076377,-1.0714788496767,2.08816964001535,-0.513118680180036,0.607868305302229,NA
"Gne",824.455234798237,-0.199742889339539,0.387602587667928,-0.515329091431827,0.606323073426848,0.864883843520271
"Cdc42bpb",366.198712355431,-0.467998802951915,0.329346221293225,-1.42099338839915,0.155318681545359,0.526943822865682
"Vcan",37.8542543924046,-0.445266478782968,0.813173270408914,-0.54756654576098,0.583989565727461,0.856190095993099
"Egr2",173.74697096677,-0.162908889904962,0.592046335258606,-0.275162398959541,0.783191473573429,0.932443206249088
"Slc23a3",69.1509534544375,-2.49425259881572,0.671726662258199,-3.71319576690701,0.000204658452702385,0.0151403005395696
"Tubb4b",2402.04862531603,0.483140799669212,0.228822951991741,2.11141756307143,0.0347364367782588,0.276217012890025
"Gpr65",46.2147487427757,6.17635648531037,2.3790536746892,2.59614003291341,NA,NA
"Erg28",1150.70002622191,0.530949450969778,0.27188891102225,1.95281760103239,0.0508412121619548,0.330349780998904
"Ofd1",236.601617055467,0.157147775656247,0.193293076618267,0.813002609330891,0.416216562133291,0.767335522839918
"Plxnd1",142.469859719201,1.02351414961741,0.766093415578937,1.33601742137927,0.18154357910995,0.563947235715629
"Tmem203",166.660020459391,-0.176878035039785,0.255000449945119,-0.693638129179192,0.487909175662723,0.807306728854989
"Ndor1",964.089196750142,-0.8224743442622,0.279672482204409,-2.94084830148239,0.00327314787268784,0.0859195146233341
"Unc119b",971.795146529972,0.111282528853171,0.258820974380572,0.429959469550333,0.667225124399371,0.896534818974596
"Sema3b",133.159240310517,0.645824525443189,0.518246857021634,1.24617162013243,0.212701395655763,0.597895029428808
"Hnrnpr",221.162319080976,-0.553885310657968,0.474338940397515,-1.16769943069357,0.242928026530893,0.630508394538195
"Yy1",271.685047234223,0.0496628009449693,0.175221579197468,0.283428566118567,0.776848333170754,0.932109641971212
"Fzd5",18.4688959675347,0.45821494131882,0.814100618471781,0.562848044728151,0.573538361330207,0.853877047299933
"Bbc3",379.672517535975,-0.322318019310358,0.309232237503317,-1.04231700392137,0.297264731412091,0.67877590369212
"Dclre1c",126.77886086937,-0.542257520357105,0.39564314551612,-1.3705722606409,0.170508335127417,0.54853874690646
"Osbpl1a",545.929634652908,0.196048524054137,0.318900119782367,0.614764661072971,0.538710150387474,0.835633424518321
"Rbm10",775.342540903499,0.0565186763156155,0.160484560155315,0.352175164146117,0.7247069014663,0.917175152189394
"Fadd",108.295006932296,-0.0246977683767169,0.233765000773435,-0.105652121981485,0.915858368774158,0.978101411724863
"Nr1d2",992.046626049845,0.227487997970893,0.199139253235113,1.14235638767968,0.253305911604279,0.640109452911573
"Hax1",511.119081510907,-0.0985729680544747,0.179832283520643,-0.548138332699087,0.583596921500717,0.856190095993099
"Retnlg",5.3798586269792,-4.54941710672141,2.00140071295498,-2.2731165614528,0.0230191566599313,NA
"Sqstm1",8379.62653343469,0.248061176571126,0.244406296908079,1.01495411415043,0.310127701012709,0.689900112991753
"Niacr1",65.9120680440897,-0.822085459216741,0.771474000863799,-1.06560358261753,0.286602879017358,0.66951781765492
"Tmem255a",1.02906124258,0.345225439512258,2.50700173383398,0.137704507680695,0.890473956729486,NA
"Fbxo11",244.048070443833,-0.534753160304815,0.249717653870488,-2.14143114039569,0.032239285946709,0.265058970243223
"Rundc3a",46.6979002673634,1.01439437833934,0.715479528266517,1.41778253362055,0.156254265100859,0.528578669138752
"Tlr3",471.510978239808,0.573498108395983,0.230866875343338,2.48410737808572,0.0129876638904171,0.16976515335266
"Slc9a1",306.18208124269,-0.926813936029775,0.200336492912615,-4.6262861176972,3.72280929409614e-06,0.0013017035372388
"Prkag1",1077.6919599733,-0.41684251863482,0.132529922855502,-3.14527096714079,0.0016593306306625,0.0584372128262367
"Hk1",1134.20543917104,0.0156425857060958,0.253979600491629,0.0615899295684235,0.950889396758299,0.987186865260763
"Rbp1",315.047956290646,-0.444094449066513,0.597396822610559,-0.743382676737162,0.457250029283515,0.793217295558532
"Lipa",366.114515805817,0.0400656967845804,0.482104888342285,0.0831057675485226,0.933767439872775,0.982166204028279
"Hsd11b1",567.691223072131,0.0796785363842619,0.539156530238197,0.147783680463001,0.882513489012558,0.969385453549697
"Acat1",963.653080164585,0.484159509746607,0.219103773722649,2.20972693222288,0.0271241194286812,0.242212108768965
"Srd5a1",131.915221786533,0.318863944205421,0.410455646012789,0.776853595030059,0.437245152179427,0.781398499877912
"Slco1a1",1.78467279816646,-0.443579202928094,2.02802387231692,-0.218724842928661,0.826864395660474,NA
"Pygm",11.0835248848972,-1.26231219097928,1.04088413071364,-1.21273074853569,0.225232779754359,0.613021058786553
"Dnajb9",725.170565776551,0.305044733457956,0.271384197767694,1.12403277702659,0.260999121200969,0.649450564868493
"Sts",61.161388572297,0.379333281878989,0.916371068077175,0.41395161315486,0.678909543555743,0.899448409525438
"Klrd1",6.362022911537,0.99557118988758,1.40703099051957,0.707568771829217,0.479213091275668,0.802150924460532
"Snx14",597.936650126626,-0.103017722922507,0.370818057874651,-0.277812044842029,0.781156644570999,0.932109641971212
"Aldh4a1",306.277537887561,0.329203448419858,0.385295145500646,0.854418884494629,0.392872936111463,0.754006607197666
"Slc35a2",312.124381897584,0.0277736738284205,0.212028750333731,0.130990131219022,0.895783114282864,0.973269282553449
"Azgp1",6.78744010152546,0.0304351916072626,1.36308673862952,0.0223281400550217,0.982186201956765,0.995081620218602
"Apoc1",6.35591944443673,-0.632184006507654,0.95320017643103,-0.663222712436622,0.507187927234495,0.81825944108185
"Lpcat2",174.012340867811,-1.05666597674727,0.790086220658871,-1.33740590472024,0.181090178091509,0.563777964013881
"N4bp2l1",34.8781341447726,0.655885269129066,0.782520355284687,0.838170233783184,0.401935102047157,0.760965913304199
"Meaf6",340.948521264258,0.0370679164225871,0.235257026080718,0.157563482970617,0.874800780425924,0.965681327169067
"Dcp2",42.0399216590329,-0.0603044231624056,0.505217369904515,-0.119363321126118,0.904987518998279,0.974737986816479
"Tmtc2",13.0589639118346,0.825445033327846,0.949913246089815,0.868968862920562,0.384864161869021,0.749016700241525
"Trmt6",434.325224677476,0.0944108535943949,0.419695132008523,0.224951033247814,0.822017367744744,0.947579685512074
"Tbl1x",385.654560891509,0.403604383123174,0.205812168085314,1.96103265845715,0.0498752133127707,0.328266918680348
"Moap1",7.66851738592589,0.331571383577875,0.724823404010469,0.457451265705937,0.647346723351926,0.887860074477164
"RGD1311739",404.195456444696,-0.364874411554567,0.209137715948386,-1.74466097566359,0.081043900028777,0.403201510636721
"Ubtd1",288.179772779835,-0.0792415820296461,0.292386584385537,-0.271016477025359,0.786378359522981,0.933855600159481
"Mtch2",1455.2598620506,0.407856733064162,0.160688147613083,2.53818803142986,0.0111428098471985,0.157221815107572
"Atp1b2",10.1183846679493,-1.48268520230636,1.02337030819409,-1.44882569919661,0.147386264949457,0.515487519127098
"Mdh1",2784.69475469294,0.267493452276152,0.221852404059962,1.20572708422783,0.227922738320582,0.61613665966104
"Acadsb",118.937979533503,-0.573541496297743,0.348038983601009,-1.64792314459592,0.0993684433343079,0.439456254857293
"Ctsc",3535.10345883331,-0.365883734388551,0.458157739595343,-0.798597737782863,0.4245236998144,0.772321978985337
"Clcn5",6.88130541856229,0.74767736066596,1.32922318814309,0.562491963227376,0.573780877773741,0.853877047299933
"Smcr8",39.2754552004348,0.797053066568527,0.871280090599289,0.914806931970972,0.360292995047479,0.728332126754515
"Ttbk2",42.5892186492537,-0.619023864723692,0.404715006139164,-1.52953029992378,0.126133033492639,0.484931399841134
"Septin6",106.075239409598,1.24062700845225,0.771265324217495,1.6085605945152,0.10771245651833,0.452777542496427
"Wnk3",7.6904730168831,-1.14115286038797,1.53012615034348,-0.745790051448898,0.455794250599508,0.792663799665112
"Zfp286a",10.9897347255395,0.0492562316095569,1.42143259970877,0.0346525270488722,0.97235681609721,0.993021386246872
"Ezh2",426.410230306821,0.084554958451439,0.290162327376365,0.291405708025508,0.770741049520634,0.931413230220894
"Pimreg",54.7082007348935,1.42391069575664,0.663178779306348,2.14709930442283,0.0317853766771703,0.26354255338329
"Agap3",659.507793463618,-0.159423406458691,0.249899890749051,-0.637949084254636,0.523506824533066,0.82721619258586
"Pard6b",482.258056823192,0.536455779033347,0.323835883817698,1.65656681621899,0.097607085965816,0.435833476271758
"Selenom",66.5111754903043,-1.19188957526896,0.624219178459206,-1.90940877242985,0.0562093800125376,0.347497152311355
"Ahcyl1",1747.42989562959,0.157985607041129,0.197398024765462,0.800340364240422,0.423513622725646,0.771522944428077
"Cse1l",681.891985268788,0.41668016860745,0.232026531847105,1.79582983588284,0.0725215840721621,0.385667302368547
"Fpgs",327.38889246019,-0.265294762559236,0.161261349562422,-1.64512304578317,0.0999444389451753,0.440232558547541
"Yeats4",470.690168248583,0.0854355308503248,0.191111099699541,0.447046409050254,0.654841551758455,0.89096911804627
"Atraid",513.023333267475,-0.113807939166797,0.240118744993065,-0.473965242364083,0.635524693205169,0.882097016028745
