"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC202781",230.811290982015,-0.175617741829565,0.0906365314405358,-1.93760439679648,0.0526715056462275,0.115752423044707
"LOC219347",81.3270190457048,-0.195281543999159,0.0887978660952411,-2.19916933352551,0.0278658840139381,0.0689853540367733
"LOC220429",3.05474316252035,-0.0552839658715398,0.111119517399803,-0.497518052320465,0.618823775918903,0.770989054151958
"LOC220594",71.1519696021071,-0.582287074192866,0.201912975030737,-2.88385168959165,0.00392843719340499,0.0133407988961657
"LOC220729",125.937685303763,-0.055784012682341,0.0674522613217912,-0.827014715136308,0.408228721051621,0.573900008738891
"LOC220930",75.4586632136571,0.00610533199091468,0.06564169962481,0.0930099620486838,0.925895646961802,0.995790326505749
"LOC221122",0.423147930751475,0.0415641740857602,0.339945085160136,0.122267318752912,0.902687313628684,0.982548876103491
"LOC221442",36.8015922543613,-0.0785568014141167,0.142661005398232,-0.550653636533886,0.581871132919296,0.739437711210144
"LOC221710",339.925399779088,0.236533543590979,0.0527657382738103,4.48271077651878,7.37007877186643e-06,5.63481236530753e-05
"LOC222699",56.3180017470881,-0.270825419540445,0.10569867972203,-2.56224032554305,0.0103999326255178,0.0302693343443637
"LOC253039",491.223450388362,-0.101902807539956,0.0741306566820204,-1.37463786375268,0.169243743777053,0.29273506351015
"LOC253724",15.406036416716,-0.224587664590325,0.0873063378483617,-2.57240963399932,0.0100993317314529,0.0295344201802825
"LOC254312",0.0107478863525503,-0.0756555137029728,2.89585214736296,-0.0261254752843189,0.979157257656459,0.99875873905538
"LOC254559",109.216531483111,-0.0581453105060748,0.148634311692369,-0.391197092004026,0.695651557632524,0.83453553061368
"LOC255025",0.00997599681260658,-0.0756555137029726,2.89585214736296,-0.0261254752843188,0.979157257656459,NA
"LOC255167",8.38888071024908,-0.073903836311574,0.24275913488679,-0.304432771792662,0.760798203607104,0.885023024254099
"LOC256880",2.22218181598365,-0.266752627441193,0.132341650120409,-2.01563625055673,0.043838026228178,0.099869377084924
"LOC257358",2.10392071251584,0.212338660859576,0.141597264132946,1.49959578781276,0.133719139464874,0.243147082301065
"LOC25845",365.60502723496,-0.141366671900787,0.0688810506495471,-2.05233036615589,0.0401375668040099,0.0928384991326652
"LOC26102",0.725693288781137,-0.683242182969528,0.259452396176301,-2.63340093612108,0.00845344919120243,0.0254406223246955
"LOC282997",69.7506698791037,0.312602164163424,0.111244442810938,2.81004746182871,0.00495341946557983,0.0162324448097362
"LOC283050",29.4607680372359,-0.315900902367263,0.113192855233528,-2.79082016011989,0.00525746752801605,0.0170209837875748
"LOC283070",273.388781685584,0.086224248321438,0.104507497439678,0.825053229996317,0.409341370926874,0.574839093577912
"LOC283174",106.609556651454,-0.954689026133358,0.15219081596059,-6.272973964346,3.54216156502294e-10,6.81683962694767e-09
"LOC283267",194.867666449182,0.139454965617408,0.0625798777765087,2.22843141553333,0.0258517601125828,0.0649566795974604
"LOC283314",77.4512056262641,-0.322271467743958,0.103989472802998,-3.099077811025,0.00194124029527597,0.00732154821678333
"LOC283332",0.0747763577425675,-0.118991650799369,1.46845793321845,-0.081031705510673,0.935416738052985,0.99875873905538
"LOC283392",9.42662701369961,0.261786053964091,0.298187583189718,0.8779240609678,0.379984930772464,0.543796351401904
"LOC283404",0.448474220573467,0.689759939158249,0.327630513614161,2.10529822619195,0.0352653564300731,0.0835760449275728
"LOC283663",36.8259683411484,0.251411515655785,0.137324203580077,1.83078808470337,0.0671321794923834,0.140507051006161
"LOC283731",5.60992226426862,-0.309740872199779,0.115884351147216,-2.67284468639163,0.00752110631997919,0.0230837579008546
"LOC283761",0.131067535501828,-0.308999060271017,0.851550129357413,-0.362866553146073,0.716704572962324,0.851470464753663
"LOC283856",1.64923661601785,0.0076507044761897,0.304570350233299,0.0251196627325322,0.979959516537645,0.99875873905538
"LOC283867",20.3445288124438,-0.225984971545713,0.163287875117013,-1.38396663796238,0.16636867040453,0.28893211992033
"LOC283914",0.0268293249036004,-0.180960394808102,2.89585214736296,-0.0624895145192027,0.950173011823188,0.99875873905538
"LOC283922",39.7232101504156,-0.136792718166192,0.106659781171084,-1.28251452107119,0.199662214344587,0.333744181170292
"LOC283999",0.0388516944314738,-0.0342913382780877,2.01873100904822,-0.0169865812356324,0.986447320851644,0.99875873905538
"LOC284009",0.722827678193837,-0.686447713385329,0.242938198025283,-2.82560634336264,0.00471912204512222,0.0155763529421479
"LOC284023",117.398090853513,-0.467330149152548,0.0667110291698397,-7.00529065385533,2.46473617759293e-12,7.21752625238801e-11
"LOC284100",1.71421514430196,-0.200827497560264,0.244409795522157,-0.821683505488053,0.411257049207026,0.576869628774189
"LOC284232",19.8148264579007,-0.168454703877037,0.12140047016132,-1.38759515225263,0.165260358461523,0.287413770880729
"LOC284233",53.0697523154187,-0.897409188547164,0.214130735123081,-4.19094058604589,2.77800405285662e-05,0.000181889375656714
"LOC284276",21.8252226933533,-0.27656288891497,0.187727895379559,-1.47321147108052,0.140694022930692,0.253044257866384
"LOC284379",8.00677810826234,0.123744226275558,0.589607016118426,0.20987576961042,0.833764634100601,0.938618156035448
"LOC284440",111.671354032158,-0.634745080879962,0.0741945336479508,-8.55514617683015,1.1771946385505e-17,7.34307855646943e-16
"LOC284441",86.9582762182203,0.304609645223537,0.0805073678497024,3.78362444779224,0.000154560987105249,0.000831135422997
"LOC284551",1.72741525769923,-0.159738514403376,0.296918869796252,-0.537987075435757,0.590585971481484,0.747274373986714
"LOC284578",2.909135407135,0.491520159780721,0.207959662765765,2.3635360494614,0.0181014654655184,0.0480707791501516
"LOC284632",0.151341590928001,-0.351426540684494,0.643588574013817,-0.546042230819575,0.585036908381239,0.742212694523693
"LOC284661",0.138677150371495,-0.456122427335693,0.922744735193773,-0.494310517241703,0.621086898627644,0.77297545421425
"LOC284688",0.493829143339701,0.0593043903053191,0.288114421357978,0.205836243898511,0.836918828820534,0.941036799284388
"LOC284749",6.63052624662261,1.44406932181492,0.22684075725754,6.36600467778998,1.94015517447101e-10,3.9179968163598e-09
"LOC284788",0,NA,NA,NA,NA,NA
"LOC284798",0.309407635083743,-0.144934768775487,0.580409856043779,-0.249711074452455,0.802810793295537,0.916212422458268
"LOC284837",38.5189545084934,-0.492999152235755,0.159968118343851,-3.08185879373824,0.00205712396331172,0.007673460002671
"LOC284900",166.938185474549,-0.393777873087602,0.079589951378011,-4.94758278237113,7.51407509869308e-07,7.34547570220002e-06
"LOC285033",33.6889746268158,-0.155259194400605,0.0525151570868188,-2.95646443833212,0.00311188114179813,0.0109363892962246
"LOC285045",0.154524654318369,-0.288548041739536,0.592699473461967,-0.486837013797435,0.626373837744798,0.778076845229962
"LOC285074",189.473558645096,-0.0828754466972052,0.0592545706360942,-1.39863382364503,0.161922818075941,0.282885372079279
"LOC285194",0.00721494543269575,-0.0545945374819468,2.89585214736296,-0.0188526674373421,0.98495863873487,NA
"LOC285205",0.264823277029858,-0.165080229472272,0.447571657890659,-0.368835306172585,0.712250486670902,0.848180125637515
"LOC285359",69.900766564368,-0.0546323139875529,0.0646501778252277,-0.845045069098547,0.398085676061425,0.563543620239981
"LOC285370",0.0170574099607229,-0.0758080414837152,2.89585214736296,-0.0261781464059717,0.979115246550213,0.99875873905538
"LOC285375",0.00376283749943031,-0.0335335612609211,2.89585214736296,-0.0115798595903654,0.990760815302271,NA
"LOC285401",0.154433691011571,0.25705987755861,0.646961955267172,0.397333839286505,0.69112129670988,0.830977992843742
"LOC285419",2.15078773820387,-0.275309141595834,0.17434758364982,-1.57908206028709,0.114317235970199,0.215278835497263
"LOC285456",1.61460080369381,-0.0748203023254619,0.153098543326525,-0.488706820455418,0.625049274406873,0.776824363872274
"LOC285501",0.0437767671864333,-0.139293356843244,2.38606221156622,-0.0583779233282487,0.953447599408545,0.99875873905538
"LOC285548",2.89905815423604,0.0364541943258219,0.205918395667645,0.177032237492077,0.859483067632976,0.956284416530031
"LOC285593",26.4384184349153,-0.409556755584285,0.221381666132301,-1.85000304108078,0.0643131112822523,0.13588046490161
"LOC285627",0.0139541388834819,-0.0967164899239986,2.89585214736296,-0.0333982831312957,0.973356978763146,0.99875873905538
"LOC285629",0.887028772800456,0.232322915203808,0.324488395033814,0.715966791908222,0.474011854269935,0.640479915042632
"LOC285692",0.0607435782666846,0.0911630225164419,1.25634583324258,0.0725620447048037,0.942154631002878,0.99875873905538
"LOC285696",1.40200791030578,-0.443983743060051,0.251193174081089,-1.76749923513736,0.0771446569926894,0.157258570935715
"LOC285733",0.547126400463239,-0.259163257705323,0.412515308430273,-0.628251248884572,0.529839362457789,0.694656277636158
"LOC285735",0.0522587747344204,-0.244445169816898,2.14064133711167,-0.114192492492331,0.909085203103489,0.985571294835
"LOC285740",0.239491593474202,0.0873494198760907,0.375026289167605,0.232915457926878,0.815827054830248,0.925851091622938
"LOC285768",0.195659920843933,0.0462952066982708,0.439563481515283,0.105320866371064,0.916121206086594,0.990179728854932
"LOC285780",0.484341419425236,0.357854738287673,0.320178982525516,1.11767092101104,0.263707566573433,0.414626708458141
"LOC285796",0.302360953294936,-0.333722693495289,0.332519450884847,-1.00361856308628,0.315562503556973,0.473862256965301
"LOC285830",23.8151011960736,-0.106460584296265,0.0939924276345206,-1.13265065043565,0.25736098931742,0.406796402469471
"LOC285847",0.293074509389816,-0.0815983153156322,0.356367447192104,-0.228972415854936,0.818890355570716,0.928201707332506
"LOC285954",2.15280853272258,-0.318057898447146,0.178992774989534,-1.77693149047912,0.0755795124619488,0.154661720512897
"LOC286002",2.87430751478456,0.134012825007888,0.232443249085895,0.576539974961227,0.564250258050097,0.72440073965543
"LOC286094",0.00671777972239463,-0.0126251128206378,2.89585214736296,-0.00435972286504148,0.996521455456163,NA
"LOC286135",0.0133013290834754,-0.0967164899239984,2.89585214736296,-0.0333982831312956,0.973356978763146,0.99875873905538
"LOC286238",0.0321979429051744,0.00782575227741762,2.89585214736296,0.00270240049532362,0.99784379899212,0.99875873905538
"LOC286359",0.0770116186039902,-0.244900297086124,1.18542195158985,-0.206593354170363,0.836327450904311,0.940587149151096
"LOC286367",32.9824261759338,-0.393086287743434,0.103060008866049,-3.81414956265278,0.000136652694845868,0.000744204213144808
"LOC286467",8.23870554650701,0.0729494368168857,0.170053183768253,0.428980129629919,0.667937685208405,0.812498998396994
"LOC29034",0.00997599681260658,-0.0756555137029726,2.89585214736296,-0.0261254752843188,0.979157257656459,NA
"LOC338588",0.0106665418853245,0.0502527602809546,2.89585214736296,0.017353358432583,0.986154718124554,0.99875873905538
"LOC338651",41.6622051082309,-0.145389188980337,0.162042752064256,-0.897227349747091,0.369597614001326,0.532694455916676
"LOC338758",28.4196573348812,-0.36662751718678,0.0866406497978294,-4.23158780598117,2.32047372473747e-05,0.000154716621029408
"LOC338799",298.34338914319,-0.821870345026642,0.102706786217387,-8.00210361258004,1.22311394710585e-15,5.81912008394257e-14
"LOC339047",904.914481249833,-0.530276160570488,0.0839668964161468,-6.31530023382543,2.69637484573696e-10,5.29281412026829e-09
"LOC339240",0.0504188348557662,-0.139443611483702,1.8290278421593,-0.07623919563689,0.939228799806453,0.99875873905538
"LOC339290",459.716275457564,-0.158836626738407,0.0731886357732468,-2.17023619938095,0.0299889570788276,0.0731900406957997
"LOC339524",96.0315548450618,0.646984552559285,0.145807380976246,4.43725515284227,9.11132687367833e-06,6.7994098648274e-05
"LOC339535",28.9013145782179,0.253525991618521,0.267719063416317,0.946985203008405,0.34364631903133,0.50537433744829
"LOC339568",0.00332533227086886,-0.033533561260921,2.89585214736296,-0.0115798595903653,0.990760815302271,NA
"LOC339674",1.80705186359328,-0.112144311752211,0.183438301923865,-0.61134621600867,0.540970400883763,0.704783489861351
"LOC339788",0.137321951332643,-0.0573330421550888,1.03689161310839,-0.0552931872823392,0.955904889626018,0.99875873905538
"LOC340017",1.19250418706177,-0.199138105746115,0.482050009392146,-0.413106735538131,0.679528414783461,0.821513186616638
"LOC340074",0.434199527038841,1.55401229117282,0.664649674678445,2.33809230693545,0.0193824602147748,0.0509629279753927
"LOC340094",0.00696667344400814,-0.0126251128206378,2.89585214736296,-0.00435972286504148,0.996521455456163,NA
"LOC340357",0,NA,NA,NA,NA,NA
"LOC340508",0.388568962858169,-0.916630682719226,0.31778947446015,-2.88439598031485,0.00392165292059255,0.013326787764045
"LOC341056",12.8177965902871,0.139175319768627,0.0900352698777107,1.54578666735447,0.122156098029981,0.226780533842697
"LOC342346",2.15562344295736,-0.294077466540503,0.19472571368019,-1.51021383351294,0.130988869965166,0.239311976378014
"LOC344595",229.726521997086,-0.173376983205427,0.103204483805039,-1.6799365377666,0.0929696638858422,0.182615103898454
"LOC344967",5.59100576274876,-0.447671473501244,0.116164040757121,-3.85378702895887,0.000116304771833148,0.000645010573454563
"LOC347376",0.341640167292867,-0.208576185352612,0.290114604982721,-0.718944106123282,0.472175359145466,0.638701200044696
"LOC348021",0.0208193917019352,-0.0548995930434319,2.89585214736296,-0.0189580096806479,0.984874602804434,0.99875873905538
"LOC348840",0.219987928865987,0.171746924021765,0.440700208100315,0.389713734790593,0.696748239087775,0.83534115259233
"LOC348926",105.410951474091,-0.233229080862675,0.0630267877451375,-3.70047545189496,0.000215195896879508,0.00110690685282342
"LOC349114",161.478195104225,-0.494900072145362,0.0838320940928867,-5.90346784844727,3.55939018009394e-09,5.70460502843929e-08
"LOC349196",6.6969702020999,-0.234750317692325,0.123779541919449,-1.89651952214439,0.0578913810391729,0.125097079735919
"LOC360030",0.00699621210060467,-0.0126251128206378,2.89585214736296,-0.00435972286504148,0.996521455456163,NA
"LOC374443",161.219143497868,0.0921592779668728,0.0692809135894513,1.33022607803638,0.183443794436021,0.312618136762652
"LOC374491",1.6975801539302,-0.367865829568931,0.200919594958206,-1.83091066675429,0.0671138779646387,0.140498727356311
"LOC375190",74.531143874054,-0.270898223885984,0.0827481628923709,-3.2737672283835,0.001061239924706,0.00435511764422479
"LOC387646",61.446861957843,-0.236818612998397,0.158847946209222,-1.49085095936007,0.136000629167296,0.246347990341725
"LOC387647",396.215609409725,0.00572493286543474,0.0460228024705535,0.12439339975217,0.901003798995529,0.981464988505941
"LOC388152",264.244134726118,-0.136239200397005,0.0926633557791091,-1.47025972944226,0.141491423296015,0.254059957439724
"LOC388242",23.7484522171073,-0.0676006458903912,0.152705006422104,-0.442687816688413,0.657991555973171,0.804985747046687
"LOC388387",0.327781750299707,-0.376150411428432,0.377828144932071,-0.995559532750158,0.319464205120624,0.478477945454313
"LOC388428",0.217573107813896,-0.436739692876847,0.516288116729815,-0.845922419526465,0.397596024643695,0.562972132897886
"LOC388588",47.0883758080899,-0.410332419488695,0.129118346937043,-3.17795595453811,0.00148317280428494,0.00580998054852369
"LOC388692",473.454602847034,-0.491339330548793,0.14600637150914,-3.36519102194137,0.000764906833490872,0.00330031936127847
"LOC388789",580.14901002602,0.0012680636351139,0.0648420972302312,0.0195561786135858,0.984397421541325,0.99875873905538
"LOC388796",316.186026201438,-0.200811309266579,0.084655816947186,-2.37209109200208,0.0176877293778711,0.0471724107252606
"LOC388946",0,NA,NA,NA,NA,NA
"LOC388955",351.752759747138,0.121223180427471,0.0624505259559751,1.94110743779689,0.0522452470908607,0.114960412960092
"LOC389033",33.6844739540282,-0.327172432476971,0.263235156196738,-1.24289033882863,0.213908246310271,0.352400698562128
"LOC389332",1.99681738975475,0.530948610460823,0.43959414612064,1.20781547057979,0.227118249364512,0.369103685582477
"LOC389333",75.3699772984298,-0.524127491505298,0.119080632285612,-4.40145035716799,1.07529672228031e-05,7.87202134727491e-05
"LOC389458",4.76880851115219,-0.171942803392649,0.239751773617433,-0.717170099717445,0.473269146244408,0.639872390735318
"LOC389493",86.1890100349552,-0.339728780358298,0.202617229327294,-1.67670232924527,0.0936007049224191,0.183658902638368
"LOC389634",2.73979555823481,0.0472334280964887,0.191908489138406,0.246124745750167,0.80558566782884,0.918365791782831
"LOC389705",4.27713520881702,-0.0540311091818824,0.128836116491159,-0.41937859238089,0.674939466926922,0.818331826832474
"LOC389791",2.783525579258,-0.692539726401096,0.15149469174496,-4.57137948811421,4.84523910709044e-06,3.89701609558822e-05
"LOC390595",6.95075136908145,-0.740063906072244,0.130892337281117,-5.65398954167049,1.56765753623594e-08,2.18926104687277e-07
"LOC390858",0.0185006616282303,-0.0338386168224062,2.89585214736296,-0.0116852018336712,0.990676770039293,0.99875873905538
"LOC391322",4.96813858779685,-0.531993887374601,0.201413498502016,-2.64130205438676,0.00825880518808568,0.0249235544679305
"LOC392196",0.153146144113413,-0.288548018819605,0.561729909691846,-0.513677505578965,0.607477481464384,0.761828250784636
"LOC399744",139.883819293298,-0.401929534594255,0.0850243687596279,-4.72722750498212,2.27606203826532e-06,1.97188461154653e-05
"LOC399815",8.83561702626483,0.331425187997427,0.122519969692879,2.70507076379639,0.00682898403046559,0.0212381619522979
"LOC399959",246.004649977245,0.0896176498357077,0.112633157072404,0.795659574543387,0.426229929555635,0.592416487645093
"LOC400027",295.541252732609,-0.222487568830807,0.0678956928113966,-3.27690254886774,0.00104952586281521,0.004319676095194
"LOC400043",269.74111393567,-0.148343023433798,0.0953715343216757,-1.55542242755009,0.119845496144181,0.223610593754052
"LOC400657",199.949636535941,-0.146301257183895,0.0623729496983451,-2.34558823803353,0.0189970813761472,0.0501105721519555
"LOC400696",12.3061862987119,2.29872826343538,0.220923867794094,10.405069793445,2.3508376359191e-25,3.29940062201245e-23
"LOC400752",31.1050583787097,-0.416781174639944,0.0984867680147672,-4.23184944577988,2.31777541282201e-05,0.000154589168657636
"LOC400759",15.2292335052445,1.70838537649631,0.147548008200009,11.5785051749428,5.29614978353124e-31,1.19613847237477e-28
"LOC400794",0.14808574300868,-0.120516055817085,0.60738628416999,-0.198417479877363,0.842718442352908,0.945016246649485
"LOC400804",0.556433932621448,0.0375066582310272,0.269700564897017,0.139067777797754,0.889396590355379,0.974828672052928
"LOC400891",0.467814340298567,-1.04124041984971,0.464281830401009,-2.24269043427863,0.0249167839171264,0.0629647003917236
"LOC400927",12.6094885658572,-0.063944639471104,0.119516297790329,-0.535028616626695,0.592630069270821,0.749185371620818
"LOC400931",71.0613654148637,-0.975737984385366,0.150442013349771,-6.48580780501003,8.82576158823343e-11,1.90568559832086e-09
"LOC400940",1.53781763404965,-0.0570448434497624,0.384384028326935,-0.14840586300647,0.882022473299812,0.970879355661532
"LOC401010",32.7803233365333,-0.212802281818859,0.0690258749936604,-3.08293494053358,0.00204969960697245,0.00765093988932402
"LOC401052",80.5378075845693,-0.0650251633726073,0.0936173969401796,-0.694584185182563,0.487315926047782,0.652711017785471
"LOC401093",59.6805695734281,-0.0433800159876438,0.0845283370882402,-0.513200868276384,0.607810818657888,0.762148996541726
"LOC401127",5.69482660068882,-0.106614551972313,0.0892075678623636,-1.19512900673188,0.232036630495161,0.374972263557811
"LOC401387",1.11782931989599,-0.0690164733843342,0.194319609234657,-0.355169885613506,0.722462323711459,0.855985419597592
"LOC401397",580.426904379614,0.0356304815180791,0.0633739510014078,0.562225976999408,0.573962064724003,0.732275865837408
"LOC401431",44.7575680601457,-0.431246272913655,0.0949916615826399,-4.5398329256351,5.62988208069969e-06,4.45874860957953e-05
"LOC401463",3.56230892602407,-0.222310907973167,0.152006048786492,-1.46251356276898,0.143600530482286,0.257121371085899
"LOC401588",55.8794261812164,-0.0933715263325789,0.0697996667142286,-1.33770733769915,0.180991858088862,0.30935186322095
"LOC402377",12.6624800168527,-0.031082512527657,0.10689613943782,-0.290773012862053,0.771224926575723,0.893362945258857
"LOC402644",0.0248040333232992,0.00797867552221475,2.83847059540628,0.00281090652660882,0.997757224033994,0.99875873905538
"LOC407835",52.1977316229061,-0.206061556583596,0.0659051032606997,-3.12664037211931,0.00176816071724837,0.00677111477942178
"LOC415056",0.257446014575695,-0.857353874830258,0.594928636578112,-1.44110372592174,0.149555381091974,0.265553378192319
"LOC440040",0.233450605845662,0.675078178170767,1.10428795413376,0.611324406504388,0.540984836363791,0.704783489861351
"LOC440173",3.00015154993333,0.123996665597445,0.24490793194345,0.506299100292414,0.612646694522613,0.765769395717228
"LOC440354",133.221458622469,-0.148783408875762,0.0856820245052395,-1.73646000704224,0.0824825299176746,0.165970223282375
"LOC440356",4.94141893953083,-0.376954004283311,0.254354230443823,-1.48200406820662,0.138339212493598,0.249722295478796
"LOC440461",4.53166750297997,-0.208508998390002,0.169059904838594,-1.23334387647427,0.217447494527854,0.357004162765525
"LOC440563",0.799241805360638,0.239297069568216,0.218910841270058,1.09312571355481,0.274338607562077,0.42661356880499
"LOC440896",0.711699751093083,0.985026304422067,0.338343488880588,2.9113204089756,0.00359904739359859,0.0123979106305783
"LOC440905",197.963659967114,-0.29997155158583,0.21588990424742,-1.38946539733534,0.16469127598013,0.286703187891696
"LOC440925",26.6989824975277,-0.679186538482709,0.21416209427476,-3.17136672006646,0.00151723473036654,0.00592686783637618
"LOC440944",208.369893748074,-0.230613649775357,0.0753425170158806,-3.06086999624327,0.00220694896138929,0.0081603952093222
"LOC440957",134.271800433948,-0.320759606393884,0.0985783579957694,-3.25385422231976,0.00113850687087696,0.00462200857559118
"LOC441046",12.2565319728742,0.151154549501359,0.112507760488325,1.34350331786263,0.179109052417363,0.306640565561451
"LOC441089",106.802493153029,0.141528027925298,0.0394996521041553,3.58301960615012,0.000339645103980712,0.00164093598429235
"LOC441177",0.983186831991935,-1.6761847390999,0.417597285805525,-4.01387843282223,5.9729117306062e-05,0.000358028500898967
"LOC441204",46.654479038477,-0.304452841044281,0.130431760636259,-2.33419252764151,0.0195856430041789,0.051400868089904
"LOC441208",44.6046453372769,-0.354703825108019,0.10270859344851,-3.45349705607486,0.000553368343409392,0.00251343841415884
"LOC441294",72.5297933640838,0.0189487913456688,0.102903506262019,0.184141357607584,0.853902562502037,0.952664742823218
"LOC441454",3.68261030307428,-0.333008730769716,0.13749810798926,-2.42191500406484,0.0154389611400172,0.0421567742412725
"LOC441455",10.1885194827949,-0.312852313094215,0.117796168975132,-2.65587850450604,0.00791021075516107,0.024052573681238
"LOC441601",0.204349422769798,0.298113932066213,0.708536918061265,0.420745799501779,0.673940713628979,0.817535629678717
"LOC441666",51.3270890315435,-0.239562898996155,0.179943693363829,-1.33132145127077,0.183083262797033,0.312119267462574
"LOC441869",132.608339541964,-0.403350599312516,0.125131878332334,-3.22340401733017,0.00126676744200192,0.00506732766040224
"LOC442308",0.582310498875574,0.0671320230054398,0.248204861262346,0.270470218286672,0.786798525744945,0.90462117273087
"LOC442421",31.6221282414707,-0.459507367619141,0.14760707802196,-3.11304426438668,0.00185168243593367,0.00703113386802764
"LOC442454",129.979641013491,0.0252903553221584,0.0799292116178918,0.316409417911702,0.751691769436718,0.877599207183042
"LOC442459",0.709448155875996,-0.226529437158678,0.232211817110216,-0.975529324811058,0.329297762785925,0.489586239480981
"LOC493754",446.343076456313,-0.124800171471496,0.0370895527230812,-3.36483355308384,0.000765898471747649,0.00330314729397927
"LOC494141",0.185808077891134,0.277358004730937,0.667435557618645,0.415557729229362,0.677733663644272,0.820251848287422
"LOC541471",229.891946821829,0.179691973428262,0.082156395464338,2.1871939781762,0.0287283663095459,0.0706753060744044
"LOC541473",4.15429571663082,-0.427155746039501,0.159054231951011,-2.6855981183265,0.00724001136191465,0.0223396644551289
"LOC550112",291.206044348723,-0.0390726117501606,0.0554752598160502,-0.704324988827832,0.481230407790488,0.647561723234851
"LOC550643",407.621829237616,-0.0447937141337675,0.0649896439966352,-0.68924387608719,0.490669809954382,0.655683562009906
"LOC554202",12.4393593316192,-0.461035604502726,0.189982209131771,-2.42673041128263,0.0152355724336879,0.0417231725086458
"LOC55908",2.21417336821206,0.246376685909753,0.277126251880229,0.88904130964913,0.373980879058158,0.537595196279709
"LOC572558",1.22395398672314,-0.54744373716386,0.291789989557938,-1.87615667690738,0.0606337690025459,0.129837938876528
"LOC595101",114.003764451211,-0.005757713467493,0.0998175310660438,-0.0576823871117733,0.954001623382662,0.99875873905538
"LOC606724",31.6556418595392,0.710574296406279,0.154295340085615,4.60528682209065,4.11897746063906e-06,3.36383159285523e-05
"LOC613037",26.1443773093917,-0.0240133273492441,0.196830387115134,-0.122000102226074,0.902898937311119,0.982720944952428
"LOC619207",18.6621033719941,-0.849644183000149,0.145389589147561,-5.84391350152187,5.09885110610112e-09,7.97035205917111e-08
"LOC641298",99.5700834235045,0.0636478593541781,0.134431528065667,0.473459316203616,0.63588551987643,0.786591446052599
"LOC641367",5.13548149767505,0.191474300634135,0.102812546372188,1.86236317833221,0.0625519156733903,0.132945656145641
"LOC642587",268.398666606934,-0.683068475270556,0.193182467759095,-3.53587198255675,0.000406431596031338,0.00192016697052651
"LOC642597",0.110927734622121,-0.0358136087324803,0.822144596118724,-0.0435612043204484,0.965254176791406,0.99875873905538
"LOC642826",78.6798697121625,-0.292873494058971,0.081547291756838,-3.59145580128248,0.000328835950260736,0.00159654288446458
"LOC642846",106.239105850188,-0.324630434359923,0.0987524001416501,-3.2873169046451,0.0010114693902795,0.00418231524612833
"LOC642852",342.093040686241,-0.20654203438836,0.080192635058385,-2.57557360770082,0.0100073970281128,0.0292873613651159
"LOC642929",0.00349396862182987,-0.0335335612609211,2.89585214736296,-0.0115798595903654,0.990760815302271,NA
"LOC643008",16.3895027114378,0.238449487351239,0.151507833782368,1.57384262845285,0.115523836164981,0.217010311358099
"LOC643387",40.9760880775767,-0.000384212374258539,0.0560529492077235,-0.00685445422032493,0.994530979630565,0.99875873905538
"LOC643486",0.0206022607664521,-0.0548995930434319,2.89585214736296,-0.0189580096806479,0.984874602804434,0.99875873905538
"LOC643677",2.75990708554048,-0.145332281357136,0.155650076981357,-0.933711593181825,0.350452683210588,0.512392646209156
"LOC643719",11.9622881212335,-1.68543814644278,0.19811051003957,-8.50756553050186,1.77623347538705e-17,1.08053286556905e-15
"LOC643763",8.31180477818404,-0.962362984904768,0.225130374048829,-4.27469189340057,1.91401794673737e-05,0.000130630561429116
"LOC643837",162.138113968945,-0.00287599687483295,0.0681718490151329,-0.0421874559129903,0.96634926238978,0.99875873905538
"LOC643923",0.0361352458281067,-0.0132295854847021,1.87699699861104,-0.00704827205077676,0.994376339112553,0.99875873905538
"LOC643955",0.053497281316342,0.133276442919117,2.89585214736296,0.0460232208472666,0.963291741957156,0.99875873905538
"LOC644145",0.00342292752055975,0.0084358634003881,2.89585214736296,0.00291308498193529,0.997675697755971,NA
"LOC644165",6.35037197156763,-0.467050060909816,0.152089912371823,-3.07088125455678,0.00213428012596814,0.00792001325687403
"LOC644172",20.8942459423906,-0.730156129912592,0.174252979626404,-4.19020742989896,2.7869955794998e-05,0.000182356563908064
"LOC644538",63.6900200652909,0.0589262663678463,0.0889756274629582,0.662274243498627,0.507795480526052,0.672712607662918
"LOC644669",0.124353798236678,-0.0780886662241046,0.826540008193149,-0.0944765715513393,0.924730592383184,0.995127411672994
"LOC644936",29.6579518408174,0.0711236900778099,0.105212075347085,0.676003109369139,0.499038670904057,0.664471833339691
"LOC645166",76.2048534229398,-0.240844854182704,0.089983743031916,-2.67653740628771,0.00743872616157014,0.0228630580867655
"LOC645323",3.32557815299455,-0.696112272304169,0.436821203073196,-1.59358627146935,0.11102873137752,0.210254774752977
"LOC645332",136.993326477447,-0.200890727409932,0.079657149567665,-2.52194220481471,0.0116708881761459,0.0333703844256536
"LOC645431",55.206101796992,0.210848008967945,0.157962575220349,1.33479723709128,0.181942718023481,0.310574127691303
"LOC645676",37.9890087290038,-0.22868775578352,0.0815973055632331,-2.80263857004813,0.00506864368463238,0.0165337712854182
"LOC645752",0.93722837434188,-0.616493134429501,0.293907067193662,-2.09757846354637,0.035942399214667,0.0848734770062482
"LOC646214",147.345920350507,0.0653490107185358,0.0843512802623173,0.774724586459293,0.438502419568644,0.605575683355251
