"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"BX111307",-0.106382142857143,-0.032989485458613,-1.511778422893,0.131250548192592,0.274344944103369,-6.08393450644314
"AA983763",-0.0931535714285713,-0.00901744966442953,-1.51153266718516,0.131313088438441,0.274452126174451,-6.08430305849886
"PI4KA",-0.0949593750000002,0.077776062639821,-1.51140975696008,0.131344375492177,0.274493974441971,-6.08448736081077
"TNFRSF10B",0.0850058035714286,0.137776062639821,1.51127784816439,0.131377959600117,0.274540615687819,-6.08468513985052
"RAB3IL1",0.0865169642857143,0.010507158836689,1.51108212826164,0.131427802383079,0.274597304209729,-6.0849785633375
"BX113650",-0.0973250000000001,-0.0758248322147651,-1.51106396403238,0.131432428901137,0.274597304209729,-6.08500579326071
"AK125594",0.0994875,0.0225263982102908,1.51103858420576,0.131438893479246,0.274597304209729,-6.08504383951394
"TOMM20L",-0.0996705357142859,-0.0164704697986577,-1.51083242136859,0.13149141504781,0.274683480658811,-6.08535286953266
"SCGB1C1",0.0974339285714286,0.0352360178970917,1.51068032755415,0.13153017257665,0.274740891937923,-6.08558082543357
"TRIM49L2",-0.095721875,-0.112079194630872,-1.51060845381303,0.131548490998365,0.274754558591534,-6.08568854079727
"PRDM12",-0.100400892857143,-0.036689485458613,-1.51052560535135,0.131569609002373,0.274754558591534,-6.08581269740027
"RPS6KC1",-0.0922611607142858,-0.0359574944071588,-1.5105219490714,0.131570541045823,0.274754558591534,-6.08581817654157
"MLLT1",-0.0925749999999999,-0.0537147651006711,-1.5102121545645,0.13164953120102,0.274895953411008,-6.08628237333465
"MFSD1",0.0840468750000001,-0.120908053691275,1.50997958517374,0.131708855033351,0.274996262484166,-6.08663079386615
"PRRT2",-0.0889174107142857,0.296863982102908,-1.5097824781506,0.131759149389575,0.275077703249243,-6.08692604534485
"AA779998",-0.0940566964285714,-0.0937890380313199,-1.50966323777095,0.131789582331852,0.275117668316849,-6.08710463992198
"RPH3AL",0.0899227678571429,0.250293512304251,1.50954998680991,0.131818491693404,0.27514172538288,-6.08727425079571
"GPR172B",0.0996897321428571,0.112814541387025,1.5095296302323,0.131823688601655,0.27514172538288,-6.08730473659072
"ALAS2",-0.101477678571429,-0.0616120805369128,-1.50940220540245,0.131856222990911,0.275186060452426,-6.0874955574142
"TPSG1",0.104846428571429,0.309512527964206,1.50920529546038,0.131906510747545,0.275267436318934,-6.08779040198285
"BX100192",-0.0970410714285715,-0.00946935123042506,-1.50889658381773,0.131985380937376,0.275408440030997,-6.08825257697043
"SLC41A3",0.0858991071428572,0.0010675615212528,1.50840826587622,0.132110212098317,0.275645316243837,-6.0889834509461
"PBRM1",-0.0975683035714286,0.0400098434004474,-1.50824637202105,0.13215161808227,0.275708101834654,-6.08922570858209
"PDRG1",-0.092421875,0.0199268456375839,-1.50812360114679,0.132183024693382,0.275750016756129,-6.08940940549781
"XPA",0.0955999999999999,0.107014541387025,1.50797830876555,0.132220200133926,0.275777031299592,-6.08962678126489
"BG213576",-0.10205625,-0.0362049217002237,-1.50796349832751,0.132223990083867,0.275777031299592,-6.08964893838723
"CPNE4",-0.0987491071428572,-0.0524297539149888,-1.50794030299643,0.132229925874279,0.275777031299592,-6.08968363927664
"DSTYK",-0.100698214285714,-0.0643686800894855,-1.50716178982085,0.132429271059329,0.27616914652749,-6.09084801095335
"LOC126536",-0.095453125,-0.0644042505592841,-1.50670932918842,0.132545234848097,0.276387325242035,-6.09152445332575
"NDE1",-0.0897553571428572,0.158429306487696,-1.50659762891749,0.132573875303776,0.276423392949638,-6.09169141765691
"AI474011",-0.0993249999999999,-0.0130791946308725,-1.50649276795168,0.132600766505588,0.276455807512678,-6.09184814775747
"AL133009",-0.0971950892857143,-0.101788143176734,-1.5064107871933,0.132621793115152,0.276475990643342,-6.09197067250452
"POTEG",-0.095871875,0.0516700223713647,-1.5060252952455,0.132720699684448,0.276632143055724,-6.09254672285422
"BF509065",0.0977982142857143,0.0199102908277405,1.50602214867043,0.132721507244247,0.276632143055724,-6.09255142425995
"AK024380",0.0952736607142856,0.0603395973154362,1.50598612018052,0.132730754128674,0.276632143055724,-6.09260525496861
"AW294037",-0.100434821428572,-0.0819114093959732,-1.50573695918295,0.132794716189203,0.276741780902977,-6.09297749524873
"ZFP14",-0.0936580357142858,0.177001342281879,-1.50565879731219,0.132814786036756,0.276759937245055,-6.09309425455216
"AA658833",-0.0944361607142857,-0.0694740492170022,-1.50550060922815,0.132855411653245,0.276820921006095,-6.09333053976972
"RNH1",0.0882758928571427,0.0419317673378076,1.50536854604922,0.132889335303989,0.276846513378712,-6.09352778343572
"ZBTB37",0.0961879464285714,0.0990713646532438,1.5053643377989,0.132890416406385,0.276846513378712,-6.09353406840867
"BMS1P4",0.0950834821428572,0.104583445190157,1.50522652200398,0.132925825153645,0.276879211695079,-6.09373988507993
"CB243513",-0.0915986607142857,0.0276143176733781,-1.50521480117517,0.132928836901704,0.276879211695079,-6.09375738832242
"PAQR7",-0.0936379464285715,0.0916659955257271,-1.50513146403509,0.132950252484457,0.276900149789849,-6.09388183554168
"ABTB1",0.0904723214285714,0.174488590604027,1.5049857618139,0.132987700787049,0.276922537047267,-6.09409939604046
"DYNC1I1",-0.0589111607142857,-0.170077852348993,-1.5048891793595,0.133012528869216,0.276922537047267,-6.0942436000993
"PDCD6",0.0877758928571428,-0.0191823266219239,1.5048841599733,0.133013819282019,0.276922537047267,-6.09425109412778
"EPHA1",-0.0810249999999999,-0.0117505592841163,-1.50486939795984,0.133017614442062,0.276922537047267,-6.09427313391995
"AI280392",-0.0986214285714286,-0.000402460850111859,-1.50486858909318,0.133017822395693,0.276922537047267,-6.09427434155748
"LENG9",-0.0967941964285714,-0.0516579418344519,-1.50470425380185,0.133060077019028,0.27698684066288,-6.09451968073606
"IPCEF1",-0.0750888392857143,-0.175163758389262,-1.50452879376845,0.133105203590271,0.277057111223005,-6.09478159895154
"MAGE-E1a",-0.0960281250000001,0.0192872483221477,-1.50420794110439,0.13318775443042,0.277205261356377,-6.09526047397832
"DEFB117",-0.0998308035714286,-0.0739440715883669,-1.50413066126699,0.133207643375694,0.277222978373807,-6.09537579960181
"AK023122",0.0954236607142857,0.0646371364653244,1.50389814937369,0.133267497163822,0.277323857462682,-6.09572274448157
"BX956631",-0.0994486607142857,-0.047037807606264,-1.50369065629057,0.133320928176775,0.277384965732977,-6.09603231243997
"SLC15A4",0.0932450892857143,-0.143502908277405,1.5036872290086,0.133321810866988,0.277384965732977,-6.09603742539586
"GTF2H2",0.085375,0.0364812080536913,1.50365150367361,0.133331012131909,0.277384965732977,-6.09609072118763
"C15orf53",0.0895941964285714,-0.0223892617449664,1.50344439769128,0.133384363179,0.277472269245848,-6.09639966145299
"FMN2",0.0910772321428572,0.0659040268456376,1.50328511641653,0.133425405728188,0.277533955337984,-6.09663723286367
"AK124226",-0.0976866071428571,-0.0103402684563758,-1.50314590329499,0.133461285275897,0.277570848643996,-6.09684485177814
"FSD1L",-0.0926142857142858,-0.131895525727069,-1.50312790749806,0.133465923898625,0.277570848643996,-6.09687168886261
"OR1K1",-0.0936486607142856,-0.117219686800895,-1.50305262939265,0.133485329049014,0.277587514786343,-6.09698394745226
"CK822032",-0.0946794642857142,0.0397881431767338,-1.5024066295702,0.133651944592883,0.277910281238959,-6.09794706671974
"ZSCAN2",0.0936013392857143,0.0656711409395973,1.50146610852409,0.133894811229448,0.278372827355602,-6.09934855361091
"SLC1A3",-0.0806183035714285,-0.2416548098434,-1.50144215162586,0.133901001984095,0.278372827355602,-6.0993842408508
"LINGO4",0.0903330357142858,0.142557494407159,1.50141250913456,0.13390866227275,0.278372827355602,-6.0994283968173
"TXNDC6",0.0984718750000001,0.0483425055928412,1.50095712760694,0.134026385878541,0.278584454652528,-6.10010663246388
"MYH4",-0.0795906249999999,-0.171496868008949,-1.50093028207296,0.134033328395693,0.278584454652528,-6.10014660927486
"RNF6",0.0927410714285713,-0.0718487695749441,1.50086854653931,0.134049294865947,0.27859387780754,-6.10023853956088
"LOC388210",-0.0983089285714286,-0.0173331096196868,-1.50080773191554,0.134065024606891,0.278602807404122,-6.1003290948592
"BP421183",-0.0900999999999998,-0.123530872483221,-1.50044565200447,0.134158706451282,0.278773715255807,-6.10086817043715
"NUDT3",-0.0848691964285715,-0.156240044742729,-1.50024962311292,0.134209446684358,0.278855371487418,-6.10115997044818
"AK129753",0.0932986607142857,0.0704434004474273,1.49996946019139,0.134281990059507,0.278982311686424,-6.10157694312808
"AI985570",-0.0986892857142857,-0.0607076062639821,-1.49985226534881,0.13431234467183,0.27902158695338,-6.10175134392362
"C13orf36",-0.0923205357142859,-0.0317713646532438,-1.49980152816881,0.134325487749292,0.279025103185981,-6.1018268430981
"MBD6",-0.0798428571428573,0.249070917225951,-1.4997423415861,0.134340820840341,0.279033167596098,-6.10191491216156
"AI797128",-0.098734375,-0.00860872483221476,-1.49969791196294,0.134352331831891,0.279033292600318,-6.10198102074944
"ADAM6",-0.0958383928571429,-0.0987624161073826,-1.49935706646935,0.13444066479503,0.27919295378603,-6.10248811366583
"AW293882",0.103151785714286,-0.0215373601789709,1.49918370689355,0.134485609658115,0.279262491363352,-6.10274598558638
"DB337375",0.0911495535714287,0.0116078299776286,1.49905620159597,0.134518673867776,0.279270434934276,-6.10293563053535
"DEAF1",-0.0853799107142858,0.203841163310962,-1.49904101732708,0.134522611817167,0.279270434934276,-6.10295821378637
"FCHSD1",-0.0931008928571429,-0.00411879194630873,-1.49903637152348,0.134523816696427,0.279270434934276,-6.10296512334928
"KITLG",0.0924986607142858,0.137637360178971,1.49897866082804,0.134538784539996,0.279277715450263,-6.10305095294971
"NAIP",0.104166964285714,0.228554362416107,1.49890265721425,0.134558498804593,0.279294846581798,-6.10316398349859
"AI743412",-0.101258035714286,-0.0505237136465324,-1.49874533971938,0.134599311859663,0.279345337498641,-6.10339792384693
"DB352277",-0.0970540178571429,-0.0572187919463087,-1.49872052088424,0.134605751514652,0.279345337498641,-6.1034348286901
"NACA2",-0.0831772321428572,-0.0228013422818792,-1.49852399679064,0.134656751359469,0.279427379470966,-6.10372703258597
"C14orf21",-0.0943665178571428,-0.0204480984340045,-1.49844556308579,0.134677109824143,0.279431481024366,-6.10384364195926
"BX109720",-0.0985165178571429,-0.0727574944071588,-1.49839298624155,0.134690758148242,0.279431481024366,-6.10392180589878
"BM673878",0.098909375,0.0497782997762864,1.49837855487862,0.134694504546187,0.279431481024366,-6.10394325996688
"DEFB123",-0.0966482142857143,-0.0697606263982103,-1.49833968156686,0.134704596503333,0.279431481024366,-6.10400104910186
"AI005111",-0.0948272321428572,-0.0476476510067114,-1.49824837556263,0.13472830289411,0.279456867971031,-6.10413677893057
"USP41",-0.0803964285714285,-0.196435570469799,-1.4980263073432,0.134785973458281,0.279552693951093,-6.10446685753978
"TBC1D17",-0.0916308035714285,0.218167337807606,-1.49788604008171,0.13482241037907,0.279604467754653,-6.1046753235524
"AB074188",0.0815705357142857,-0.0101369127516778,1.49783794940028,0.134834904548439,0.279606582762009,-6.10474679174897
"CTNS",-0.0943017857142858,-0.0135234899328859,-1.49778555074606,0.134848518969894,0.279611020273858,-6.10482465949317
"CR612330",-0.100071875,-0.0195557046979866,-1.4973575950765,0.134959751973018,0.279808679279579,-6.10546052790773
"CEACAM5",0.09585625,0.0777051454138702,1.49733045094059,0.134966809596691,0.279808679279579,-6.10550085334763
"STARD3NL",0.0891473214285715,-0.181628635346756,1.49712182956695,0.135021061844184,0.279897340282355,-6.10581075794736
"MS4A4A",-0.0741691964285715,-0.265943400447427,-1.49707714161788,0.135032685199002,0.279897624441075,-6.10587713580779
"ZNF323",0.0882571428571429,0.0487114093959732,1.49701890776609,0.1350478330129,0.279905213477788,-6.10596363131595
"ZNF681",-0.0782388392857141,-0.0937626398210291,-1.49670306981623,0.135130011859179,0.280051720444334,-6.10643269152815
"AA770086",-0.0914178571428571,-0.11932192393736,-1.49652453817821,0.135176481699228,0.280124203252553,-6.1066977907312
"DFNA5",0.0848227678571431,-0.131357718120805,1.49626370883417,0.135244395000991,0.280241106920421,-6.10708503636202
"BG214922",-0.100701339285714,-0.01824451901566,-1.4955825592131,0.135421873673678,0.280585002778691,-6.10809600378485
"ASCL1",-0.0913508928571428,-0.00920425055928412,-1.49546661800757,0.135452100995992,0.280623771218358,-6.1082680391827
"HCN1",-0.0996968749999998,-0.0357225950782998,-1.49513302456769,0.135539102141028,0.280780144603637,-6.10876295671661
"AW296110",-0.0924995535714284,-0.0331324384787472,-1.49507903776285,0.135553185965541,0.280785450153715,-6.1088430409831
"PPM1J",0.0876183035714286,0.34279418344519,1.49495703407064,0.135585017893451,0.280827515174468,-6.10902401125071
"UBTFL1",0.101398660714286,0.0299541387024608,1.49483492041389,0.135616884311434,0.280869644475695,-6.10920512998061
"AL832253",-0.0992959821428571,-0.0869706935123043,-1.49468803783669,0.135655222040801,0.28092516790093,-6.10942296650583
"ARIH1",-0.0758174107142857,-0.32461096196868,-1.49429145644369,0.135758775442679,0.281115723996192,-6.11001101688063
"KRT32",-0.0859308035714285,-0.0238984340044743,-1.49418686767434,0.135786095354758,0.28114840441879,-6.11016607521167
"JPH3",-0.0898861607142857,-0.0433035794183445,-1.49409083207624,0.135811184820721,0.28115284278844,-6.11030844354913
"PLD2",-0.0967129464285712,0.15598389261745,-1.49409033562107,0.135811314529823,0.28115284278844,-6.11030917949744
"LOC100507266",0.0932433035714285,0.187161968680089,1.49391368778751,0.135857473493514,0.281224508502374,-6.11057102799075
"PAPLN",0.0826553571428571,0.0690263982102908,1.49315834876605,0.136054984453446,0.281609433548082,-6.11169033563002
"AA714487",-0.0895089285714287,-0.0210541387024608,-1.49311307833347,0.136066829120633,0.281610029897366,-6.11175740231808
"ZNF449",-0.09149375,-0.0436950782997763,-1.49294599085395,0.136110553212757,0.281665316301782,-6.11200491959975
"DKKL1",-0.112353125,-0.128391498881432,-1.49292265861104,0.136116659749253,0.281665316301782,-6.11203948094764
"ENG",0.0892727678571429,0.0239852348993289,1.49284359703576,0.136137353396445,0.281684217335873,-6.11215658849634
"OBFC2B",-0.081771875,0.0609140939597315,-1.49259961933441,0.136201227697625,0.281792453433158,-6.11251793429556
"FAM173A",0.0751495535714286,0.302323489932886,1.49248888145203,0.136230226957696,0.281828522837688,-6.11268192452236
"AK021896",-0.0923214285714286,-0.0089337807606264,-1.49227909246736,0.136285178134408,0.281918270015218,-6.1129925651339
"MRPL23",-0.0816053571428571,-0.0202921700223714,-1.49173767327698,0.136427074331489,0.282187840362424,-6.11379406028172
"ZFAT",-0.0980290178571428,-0.073389932885906,-1.49165240014477,0.136449433302894,0.282210133315644,-6.11392026892527
"TEX14",-0.0941808035714287,0.0043261744966443,-1.49159083849725,0.136465576787306,0.282219568459058,-6.11401137890306
"CCT2",-0.0920821428571429,-0.224812080536913,-1.49140186456116,0.136515141191863,0.282298112742984,-6.11429103319007
"VMO1",0.0896129464285714,-0.00689194630872483,1.49128128284531,0.13654677485166,0.282339568059844,-6.11446945846747
"PDE4B",0.0938531250000002,-0.0241304250559284,1.49103396668799,0.136611674045307,0.282449794089263,-6.11483536851789
"CXCL9",-0.0813611607142857,-0.360558165548098,-1.49093036825091,0.136638866808697,0.282482048561494,-6.11498862696574
"KCNT2",0.0909589285714286,-0.02225548098434,1.49066236324335,0.136709232838518,0.282603544775111,-6.11538505148439
"N47713",-0.102309375,0.00637964205816555,-1.49038861722696,0.136781135151705,0.282728195892505,-6.11578989503258
"BX092012",-0.0997620535714285,-0.0714402684563758,-1.48999623035914,0.136884250794037,0.282917338706454,-6.11637006831362
"DBNDD2",-0.0971732142857143,-0.0760217002237136,-1.48927264839147,0.137074559196804,0.283286647316404,-6.11743954139767
"ZNF85",-0.0767352678571428,-0.0726225950782998,-1.48866812656223,0.137233710658161,0.283569259309726,-6.11833264587094
"SLC41A1",-0.0947870535714287,-0.132085906040268,-1.4886648213273,0.137234581214691,0.283569259309726,-6.1183375279497
"MGAT5B",-0.100222767857143,-0.0902076062639821,-1.48855048803795,0.137264697768374,0.283607440666418,-6.11850640014284
"DB336051",-0.0992883928571429,-0.073620581655481,-1.48841095621845,0.137301458799309,0.283659342774189,-6.11871247357887
"BE326851",-0.0982196428571431,-0.0284691275167785,-1.48819483982663,0.137358411823308,0.283751072181752,-6.1190316163834
"DCUN1D4",-0.0919808035714285,0.0337700223713647,-1.48815410762525,0.137369148002632,0.283751072181752,-6.11909176118575
"BM983664",0.0984267857142858,0.0655170022371365,1.48786507806583,0.137445348959606,0.283884409514128,-6.11951849278809
"BG181500",-0.0987977678571428,-0.0356020134228188,-1.48781426676803,0.137458748440547,0.283888022883232,-6.11959350357069
"AARSD1",-0.0891883928571429,0.202291498881432,-1.48766702439668,0.137497583530438,0.283944162327942,-6.11981085753872
"HRSP12",-0.0864200892857143,-0.192928187919463,-1.48748238446805,0.137546294197428,0.284020684433771,-6.12008338633534
"LOC644554",0.0921790178571429,0.0976364653243848,1.48705880011237,0.13765809227157,0.284218054468959,-6.12070847081328
"S100A10",-0.0837129464285714,-0.160805369127517,-1.48703186304984,0.137665204239048,0.284218054468959,-6.12074821593787
"C10orf76",0.0838294642857143,0.178060850111857,1.48649681040483,0.137806528605026,0.284485724250022,-6.12153752816453
"ODF2",-0.0836415178571429,0.0628803131991051,-1.48633076322135,0.13785040973369,0.284552205369805,-6.12178242454421
"MBIP",0.0867866071428571,-0.0693639821029083,1.48623391997312,0.137876007393292,0.284580937502942,-6.12192524228127
"C21orf7",0.0987428571428572,-0.0170485458612975,1.48618429731084,0.137889125106234,0.284583907901136,-6.12199841878557
"NAB2",-0.0862450892857143,0.123536241610738,-1.48612296528638,0.137905339513593,0.284593268400003,-6.12208885926092
"AGXT2L1",0.116445982142857,0.237596868008949,1.48599163032252,0.137940065625203,0.284640826416711,-6.12228251394366
"TBC1D29",0.0937870535714286,0.0694474272930649,1.48591541605692,0.137960220442737,0.284658310901662,-6.12239488484511
"DA193949",-0.0935589285714285,-0.0424304250559284,-1.48576855155051,0.137999065096014,0.284714352574691,-6.12261140690309
"SIX1",-0.1010125,-0.0369782997762864,-1.48560186767715,0.138043162080229,0.28478122024814,-6.12285712292621
"BC037929",0.0948285714285715,0.0162293064876957,1.48541973945412,0.138091357392393,0.28485653068127,-6.12312557491737
"COL6A1",0.089740625,0.229338031319911,1.48515667055885,0.138160994429894,0.284976054872835,-6.12351327366549
"BC034638",0.0916080357142856,-0.0208832214765101,1.48494371354057,0.138217386219379,0.28506805192651,-6.12382707002251
"BC038210",0.0913888392857142,0.131206040268456,1.48489989020015,0.13822899300573,0.28506805192651,-6.12389163904565
"AP4S1",-0.0928825892857143,-0.0674838926174497,-1.48484136265531,0.138244495434253,0.285075896144696,-6.12397787020296
"BU732278",-0.0953718750000003,-0.0498536912751678,-1.48471853340833,0.138277034085596,0.285118866694687,-6.12415882888307
"MUC5AC",0.0870058035714285,0.0124523489932886,1.48385867437942,0.138504984832241,0.285564723783066,-6.12542520429871
"SAMD12",0.0912629464285714,0.0706572706935123,1.48327963486035,0.138658653192627,0.28585736556666,-6.12627758734294
"OR52E6",-0.100445089285714,-0.0681120805369128,-1.48311035658536,0.138703601972848,0.28592584154254,-6.12652671347583
"CX782721",-0.0995075892857143,-0.0498098434004474,-1.48287011978564,0.138767411830438,0.286033183174092,-6.12688022061443
"KRTAP27-1",-0.0973522321428572,0.00186733780760627,-1.48261343561257,0.138835615374497,0.286149562331536,-6.12725786727369
"CR595314",0.0890491071428572,0.110682102908277,1.48242189935931,0.138886525337639,0.286230281582171,-6.12753962283743
"TOM1",-0.0911580357142858,0.0577465324384787,-1.48230488668188,0.13891763417554,0.286270182629139,-6.12771173424209
"RTF1",-0.0967013392857144,0.107298210290828,-1.48194172375565,0.139014218477932,0.286425090794418,-6.12824581697894
"TAB2",-0.0780848214285716,-0.125670693512304,-1.4819338451937,0.139016314380564,0.286425090794418,-6.12825740208787
"PRKAA2",0.0951584821428571,0.0417720357941834,1.48184828026731,0.139039078451194,0.286442080454033,-6.12838321794563
"AA442336",-0.0976066964285715,-0.0649029082774049,-1.48181448608727,0.139048069997158,0.286442080454033,-6.12843290739511
"ZNF100",-0.0947004464285713,0.00711006711409396,-1.48171811809612,0.139073712891285,0.286470687720612,-6.12857459640927
"BX094902",-0.097959375,-0.00146935123042506,-1.4816218709784,0.139099327267616,0.286493091682715,-6.12871609859124
"ST5",-0.0846267857142858,0.078627293064877,-1.48153482755448,0.139122495390219,0.286493091682715,-6.12884406169152
"WDR53",-0.0784982142857143,-0.190025279642058,-1.48150312255061,0.139130934969457,0.286493091682715,-6.12889066957192
"BF508861",-0.0923629464285714,-0.0491662192393736,-1.48145725198925,0.139143145989218,0.286493091682715,-6.12895809975394
"OR9K2",-0.105673214285714,-0.00936196868008948,-1.48141380819045,0.1391547117534,0.286493091682715,-6.12902196066337
"NAGPA",-0.0883120535714285,0.0790451901565996,-1.4814122333053,0.139155131038929,0.286493091682715,-6.12902427565627
"BX092001",-0.0980741071428572,0.0372398210290828,-1.48115657678192,0.139223208038076,0.286609033832207,-6.12940004408189
"RCL1",0.0854316964285715,-0.0140715883668904,1.48094544181583,0.139279449091828,0.286700592622881,-6.12971032549691
"CV393252",0.0954522321428572,0.0126136465324385,1.48086549783827,0.139300748739214,0.286720216680223,-6.12982779876891
"AL038167",-0.096459375,0.00948232662192394,-1.48079856187162,0.139318584568841,0.286730110815669,-6.1299261526523
"LRRC58",-0.0893272321428572,-0.116418568232662,-1.48075914274,0.139329089058123,0.286730110815669,-6.12998407198806
"HES2",-0.0864142857142857,-0.0586657718120805,-1.48067348921148,0.139351916290729,0.286752870813417,-6.13010991920191
"RAB8B",0.0824232142857142,-0.0968152125279642,1.48062699985311,0.139364307221765,0.28675415337161,-6.13017822108813
"KCNJ14",0.0947433035714285,-0.0363382550335571,1.48042959912254,0.139416930434816,0.286838210134717,-6.13046821738967
"FABP9",0.0999758928571429,0.0327161073825503,1.47988099752467,0.139563257576507,0.287115024113493,-6.13127395260628
"KTN1",0.0931633928571428,0.149536241610738,1.4797227081668,0.13960549973927,0.287177681719274,-6.1315063783494
"CR744006",-0.0933058035714286,0.00596152125279642,-1.47932414359673,0.139711907082053,0.287372309595296,-6.13209150547065
"RHOD",0.0749897321428572,0.124367785234899,1.47912172812497,0.139765971208852,0.287450627619076,-6.13238860901825
"MED25",-0.0821611607142856,0.135465548098434,-1.47909326276786,0.13977357545381,0.287450627619076,-6.13243038697391
"SETD5",-0.0971620535714286,-0.0376107382550336,-1.47901489699158,0.139794511763276,0.287469423008229,-6.13254539852173
"BF751421",-0.0901861607142857,-0.0133467561521253,-1.47890037768143,0.139825111254585,0.287508084638572,-6.13271345902938
"C11orf87",-0.0881392857142857,-0.0491015659955257,-1.47826119424468,0.1399959956589,0.28783516893487,-6.13365124298179
"PSMD7",-0.0866379464285714,-0.383080089485459,-1.47787091725673,0.14010041465445,0.288006590765341,-6.13422364399863
"BX097352",-0.0898334821428571,-0.0610158836689038,-1.47786122292049,0.14010300914857,0.288006590765341,-6.13423786032228
"ZNF738",0.0987584821428572,0.0392225950782998,1.47778659848806,0.140122982118379,0.288023351181835,-6.13434729072285
"METTL2A",-0.0802625,-0.0701599552572707,-1.47758305512101,0.140177470963241,0.288085172272728,-6.13464574197184
"REPS1",0.0905749999999999,0.0143747203579418,1.47755386537507,0.140185286439574,0.288085172272728,-6.13468853892704
"DNAH12",0.100557142857143,0.146814317673378,1.47754177083119,0.140188524819846,0.288085172272728,-6.13470627126657
"AL831835",-0.09650625,-0.0291409395973154,-1.47730035952293,0.140253176094827,0.288193725868855,-6.13506018485454
"BF446385",-0.0940473214285714,-0.0115409395973154,-1.47685970788436,0.140371244346173,0.288412013678545,-6.13570604081643
"NAV1",-0.0950696428571428,-0.0724203579418344,-1.47680811541373,0.140385073052258,0.288416108265527,-6.13578164657901
"C5orf45",0.09184375,0.0482671140939597,1.47663776846584,0.140430739851602,0.288485606871002,-6.13603126152909
"FZR1",-0.0922946428571429,-0.00359328859060403,-1.47659232010182,0.140442925636213,0.288486319809764,-6.13609785368075
"AK057196",-0.0987160714285714,0.0597331096196868,-1.47646708190864,0.140476509188363,0.28851455504623,-6.1362813455029
"AW340191",-0.0986174107142856,-0.116097762863535,-1.47644258364831,0.140483079303367,0.28851455504623,-6.13631723714634
"LCE1F",-0.0901236607142858,-0.0719463087248322,-1.47640860996679,0.140492190995509,0.28851455504623,-6.13636700995967
"STAU1",-0.0871660714285715,-0.169076062639821,-1.47589196057749,0.140630811805946,0.288774890207069,-6.13712378229146
"OMG",-0.0786169642857143,-0.0938456375838926,-1.47535282144245,0.140775579249627,0.289047802085854,-6.13791321707885
"DECR2",0.0885933035714285,0.267662416107383,1.47504875249312,0.140857277283321,0.289191181467686,-6.13835832416176
"SRSF11",-0.0856325892857139,0.00661991051454139,-1.4748089921169,0.140921722502783,0.289299118276985,-6.13870922993527
"BC043188",-0.0907616071428572,-0.0435064876957494,-1.47456079981568,0.140988458090012,0.289411738416091,-6.13907241687006
"ALOXE3",-0.0896303571428572,0.0331953020134228,-1.47403562493326,0.141129750926893,0.289677372859378,-6.1398407207047
"CDC16",-0.0875629464285715,0.0842304250559284,-1.47383914101939,0.141182640934941,0.289761525671915,-6.1401280968505
"SNX27",0.0952062499999999,0.237385234899329,1.47358603766017,0.141250794421156,0.289876988247829,-6.14049822829852
"ECSIT",-0.0861602678571429,0.0754261744966443,-1.47340437303197,0.141299727137202,0.289952989547734,-6.14076385086404
"ZNF283",0.0861450892857141,0.00811610738255034,1.47314620173157,0.14136928997487,0.290025490412276,-6.14114128251839
"ABR",0.0902580357142859,0.192551230425056,1.473145581171,0.141369457213304,0.290025490412276,-6.14114218966348
"C7orf55",-0.0926584821428571,-0.0955642058165548,-1.47314073249358,0.14137076391649,0.290025490412276,-6.1411492775222
"FAM198A",0.089050892857143,0.160077628635347,1.47295584673888,0.141420596987703,0.290103300563713,-6.14141952863853
"ZNF667",-0.0895575892857143,-0.0686890380313199,-1.47252528433302,0.141536700852446,0.290317030839429,-6.14204875982877
"C20orf134",-0.0836870535714287,0.0254342281879195,-1.47244273771317,0.141558968459016,0.290338266426169,-6.14216937403255
"TTY13",-0.0997473214285714,-0.0319865771812081,-1.47235665433132,0.141582193011352,0.290356077012974,-6.14229514889087
"C15orf58",0.0858995535714286,0.223099552572707,1.47229673328722,0.141598360924607,0.290356077012974,-6.14238269413362
"C12orf41",-0.0846665178571429,-0.104711185682327,-1.47227806355546,0.141603398687713,0.290356077012974,-6.14240997007643
"TMEM18",0.0886928571428574,0.0286315436241611,1.47201068585891,0.141675561934668,0.290458577033173,-6.14280056362162
"RASGEF1A",-0.0995732142857142,-0.0270991051454139,-1.47200452091417,0.141677226141509,0.290458577033173,-6.14280956873303
"BM714348",-0.0960544642857143,-0.0930744966442953,-1.47144135521722,0.141829314452739,0.290745918615659,-6.14363202508706
"OTUD3",-0.0954517857142857,-0.00250872483221476,-1.47116141925163,0.141904960647274,0.290833727694635,-6.14404073208968
"CPSF7",-0.0975602678571429,0.0421299776286354,-1.47115447972311,0.141906836288526,0.290833727694635,-6.1440508628347
"LOC440518",-0.0930482142857143,-0.0465599552572707,-1.47115034454818,0.141907953967876,0.290833727694635,-6.14405689959163
"MRPL24",0.0889464285714285,0.153380313199105,1.47066692761997,0.142038661483964,0.291077125812904,-6.14476250245916
"KIAA1468",-0.0869227678571429,-0.00875973154362416,-1.47036555783216,0.142120193548641,0.291209726155181,-6.14520227020331
"WDFY3",0.0916674107142856,0.0259049217002237,1.47033941358197,0.142127268268367,0.291209726155181,-6.14524041645955
"GSDMA",-0.0739991071428571,-0.150541610738255,-1.47021181191417,0.142161801591172,0.291255993036293,-6.14542658640909
